DateCodePK,DateInt,Year,Month,Season
915,20190312,2019,03,Spring
916,20141120,2014,11,Autumn
917,20181207,2018,12,Winter
918,20111204,2011,12,Winter
919,20160110,2016,01,Winter
920,20150410,2015,04,Spring
921,20141223,2014,12,Winter
922,20130915,2013,09,Autumn
923,20160410,2016,04,Spring
924,20201218,2020,12,Winter
925,20140410,2014,04,Spring
926,20110817,2011,08,Summer
927,20070410,2007,04,Spring
928,20221020,2022,10,Autumn
929,20130410,2013,04,Spring
930,20080410,2008,04,Spring
931,20090406,2009,04,Spring
932,20140520,2014,05,Spring
933,20120125,2012,01,Winter
934,20140527,2014,05,Spring
935,20131211,2013,12,Winter
936,20071115,2007,11,Autumn
937,20180215,2018,02,Winter
938,20140127,2014,01,Winter
939,20120411,2012,04,Spring
940,20101225,2010,12,Winter
941,20200218,2020,02,Winter
942,20100201,2010,02,Winter
943,20200424,2020,04,Spring
944,20131213,2013,12,Winter
945,20120305,2012,03,Spring
946,20210303,2021,03,Spring
947,20121216,2012,12,Winter
948,20100423,2010,04,Spring
949,20210319,2021,03,Spring
950,20210318,2021,03,Spring
951,20100712,2010,07,Summer
952,20170718,2017,07,Summer
953,20080101,2008,01,Winter
954,20060501,2006,05,Spring
955,20070218,2007,02,Winter
956,20120823,2012,08,Summer
957,20150923,2015,09,Autumn
958,20060524,2006,05,Spring
959,20090401,2009,04,Spring
960,20071015,2007,10,Autumn
961,20051029,2005,10,Autumn
962,20080108,2008,01,Winter
963,20131130,2013,11,Autumn
964,20070211,2007,02,Winter
965,20071117,2007,11,Autumn
966,20131201,2013,12,Winter
967,20070118,2007,01,Winter
968,20020328,2002,03,Spring
969,19940225,1994,02,Winter
970,19930225,1993,02,Winter
971,20020402,2002,04,Spring
972,20020322,2002,03,Spring
973,19960514,1996,05,Spring
974,20031114,2003,11,Autumn
975,20020329,2002,03,Spring
976,19980420,1998,04,Spring
977,19970514,1997,05,Spring
978,19920712,1992,07,Summer
979,19980507,1998,05,Spring
980,20240805,2024,08,Summer
981,19980514,1998,05,Spring
982,19931220,1993,12,Winter
983,19991217,1999,12,Winter
984,19991203,1999,12,Winter
985,19930101,1993,01,Winter
986,20001207,2000,12,Winter
987,19971117,1997,11,Autumn
988,20041112,2004,11,Autumn
989,20231208,2023,12,Winter
990,20230428,2023,04,Spring
991,19961026,1996,10,Autumn
992,19930510,1993,05,Spring
993,20030101,2003,01,Winter
994,19931225,1993,12,Winter
995,20001117,2000,11,Autumn
996,19940101,1994,01,Winter
997,20031107,2003,11,Autumn
998,19961112,1996,11,Autumn
999,19960101,1996,01,Winter
1000,19980423,1998,04,Spring
1001,20060601,2006,06,Summer
1002,20010406,2001,04,Spring
1003,20090522,2009,05,Spring
1004,19960314,1996,03,Spring
1005,20060620,2006,06,Summer
1006,20030523,2003,05,Spring
1007,20150605,2015,06,Summer
1008,20130618,2013,06,Summer
1009,20130524,2013,05,Spring
1010,20130111,2013,01,Winter
1011,20090619,2009,06,Summer
1012,20010511,2001,05,Spring
1013,20040307,2004,03,Spring
1014,20070601,2007,06,Summer
1015,20031003,2003,10,Autumn
1016,20060609,2006,06,Summer
1017,20210302,2021,03,Spring
1018,20090618,2009,06,Summer
1019,19970202,1997,02,Winter
1020,19970601,1997,06,Summer
1021,19920201,1992,02,Winter
1022,20140220,2014,02,Winter
1023,20031023,2003,10,Autumn
1024,20080225,2008,02,Winter
1025,20031024,2003,10,Autumn
1026,20080229,2008,02,Winter
1027,19940307,1994,03,Spring
1028,20200607,2020,06,Summer
1029,20110912,2011,09,Autumn
1030,20180302,2018,03,Spring
1031,20160104,2016,01,Winter
1032,20160502,2016,05,Spring
1033,20200605,2020,06,Summer
1034,20160630,2016,06,Summer
1035,20160125,2016,01,Winter
1036,20170113,2017,01,Winter
1037,20200612,2020,06,Summer
1038,20221206,2022,12,Winter
1039,20180202,2018,02,Winter
1040,20160519,2016,05,Spring
1041,20230530,2023,05,Spring
1042,20200102,2020,01,Winter
1043,20151015,2015,10,Autumn
1044,20240524,2024,05,Spring
1045,20180307,2018,03,Spring
1046,20160103,2016,01,Winter
1047,20210504,2021,05,Spring
1048,20131202,2013,12,Winter
1049,20231128,2023,11,Autumn
1050,20150806,2015,08,Summer
1051,20131026,2013,10,Autumn
1052,20160309,2016,03,Spring
1053,20130310,2013,03,Spring
1054,20101018,2010,10,Autumn
1055,20181202,2018,12,Winter
1056,20130701,2013,07,Summer
1057,20190706,2019,07,Summer
1058,20220824,2022,08,Summer
1059,20191020,2019,10,Autumn
1060,20250119,2025,01,Winter
1061,20170915,2017,09,Autumn
1062,20210507,2021,05,Spring
1063,20210331,2021,03,Spring
1064,20030613,2003,06,Summer
1065,20080411,2008,04,Spring
1066,20060224,2006,02,Winter
1067,20110301,2011,03,Spring
1068,20140304,2014,03,Spring
1069,20030522,2003,05,Spring
1070,20060324,2006,03,Spring
1071,20140321,2014,03,Spring
1072,20000526,2000,05,Spring
1073,20030516,2003,05,Spring
1074,20121025,2012,10,Autumn
1075,19980331,1998,03,Spring
1076,19980509,1998,05,Spring
1077,19980202,1998,02,Winter
1078,19980603,1998,06,Summer
1079,19980915,1998,09,Autumn
1080,19980409,1998,04,Spring
1081,20031016,2003,10,Autumn
1082,19980105,1998,01,Winter
1083,19980901,1998,09,Autumn
1084,19980314,1998,03,Spring
1085,19980615,1998,06,Summer
1086,19980411,1998,04,Spring
1087,19980516,1998,05,Spring
1088,19981025,1998,10,Autumn
1089,19990803,1999,08,Summer
1090,20150310,2015,03,Spring
1091,20051028,2005,10,Autumn
1092,20000401,2000,04,Spring
1093,20091022,2009,10,Autumn
1094,20240919,2024,09,Autumn
1095,20211126,2021,11,Autumn
1096,20240315,2024,03,Spring
1097,20241210,2024,12,Winter
1098,20211020,2021,10,Autumn
1099,20240522,2024,05,Spring
1100,20191024,2019,10,Autumn
1101,20210903,2021,09,Autumn
1102,19980701,1998,07,Summer
1103,20040927,2004,09,Autumn
1104,20020927,2002,09,Autumn
1105,20170321,2017,03,Spring
1106,20130610,2013,06,Summer
1107,20101130,2010,11,Autumn
1108,20041119,2004,11,Autumn
1109,20111218,2011,12,Winter
1110,19960801,1996,08,Summer
1111,20161215,2016,12,Winter
1112,20071113,2007,11,Autumn
1113,20120214,2012,02,Winter
1114,19980801,1998,08,Summer
1115,20050901,2005,09,Autumn
1116,20091104,2009,11,Autumn
1117,20041025,2004,10,Autumn
1118,19920522,1992,05,Spring
1119,20170901,2017,09,Autumn
1120,20150701,2015,07,Summer
1121,20181206,2018,12,Winter
1122,20061025,2006,10,Autumn
1123,20111220,2011,12,Winter
1124,20130611,2013,06,Summer
1125,20111211,2011,12,Winter
1126,19921101,1992,11,Autumn
1127,20120216,2012,02,Winter
1128,20060927,2006,09,Autumn
1129,19980612,1998,06,Summer
1130,20160629,2016,06,Summer
1131,20111101,2011,11,Autumn
1132,19920605,1992,06,Summer
1133,20041220,2004,12,Winter
1134,20040709,2004,07,Summer
1135,19921002,1992,10,Autumn
1136,20061006,2006,10,Autumn
1137,20040529,2004,05,Spring
1138,20040530,2004,05,Spring
1139,20061101,2006,11,Autumn
1140,20101101,2010,11,Autumn
1141,20101109,2010,11,Autumn
1142,19920101,1992,01,Winter
1143,20081025,2008,10,Autumn
1144,19921120,1992,11,Autumn
1145,20061112,2006,11,Autumn
1146,20061109,2006,11,Autumn
1147,19920113,1992,01,Winter
1148,20060610,2006,06,Summer
1149,20041120,2004,11,Autumn
1150,20081112,2008,11,Autumn
1151,20040317,2004,03,Spring
1152,19930901,1993,09,Autumn
1153,20071006,2007,10,Autumn
1154,20061030,2006,10,Autumn
1155,20091101,2009,11,Autumn
1156,19930419,1993,04,Spring
1157,19930214,1993,02,Winter
1158,20161014,2016,10,Autumn
1159,20160510,2016,05,Spring
1160,20160229,2016,02,Winter
1161,20170512,2017,05,Spring
1162,20180126,2018,01,Winter
1163,20170203,2017,02,Winter
1164,20151215,2015,12,Winter
1165,20151012,2015,10,Autumn
1166,20200220,2020,02,Winter
1167,20140409,2014,04,Spring
1168,20160126,2016,01,Winter
1169,20150209,2015,02,Winter
1170,20150713,2015,07,Summer
1171,20210622,2021,06,Summer
1172,20201113,2020,11,Autumn
1173,20171124,2017,11,Autumn
1174,20190415,2019,04,Spring
1175,20220415,2022,04,Spring
1176,20151112,2015,11,Autumn
1177,20220517,2022,05,Spring
1178,20170118,2017,01,Winter
1179,20151219,2015,12,Winter
1180,20170131,2017,01,Winter
1181,20160727,2016,07,Summer
1182,20140331,2014,03,Spring
1183,20190318,2019,03,Spring
1184,20130520,2013,05,Spring
1185,20130601,2013,06,Summer
1186,20200316,2020,03,Spring
1187,20121031,2012,10,Autumn
1188,20130801,2013,08,Summer
1189,20180901,2018,09,Autumn
1190,20160525,2016,05,Spring
1191,20150612,2015,06,Summer
1192,20200917,2020,09,Autumn
1193,20180803,2018,08,Summer
1194,20191018,2019,10,Autumn
1195,20140902,2014,09,Autumn
1196,20190201,2019,02,Winter
1197,20190125,2019,01,Winter
1198,20190107,2019,01,Winter
1199,20121113,2012,11,Autumn
1200,20211024,2021,10,Autumn
1201,20191001,2019,10,Autumn
1202,20210305,2021,03,Spring
1203,20121228,2012,12,Winter
1204,20120521,2012,05,Spring
1205,20190121,2019,01,Winter
1206,20090607,2009,06,Summer
1207,20140701,2014,07,Summer
1208,20100522,2010,05,Spring
1209,20151001,2015,10,Autumn
1210,20080412,2008,04,Spring
1211,20080322,2008,03,Spring
1212,20120523,2012,05,Spring
1213,20151010,2015,10,Autumn
1214,20100607,2010,06,Summer
1215,20131124,2013,11,Autumn
1216,20191008,2019,10,Autumn
1217,20220321,2022,03,Spring
1218,20201215,2020,12,Winter
1219,20090126,2009,01,Winter
1220,20100520,2010,05,Spring
1221,20220404,2022,04,Spring
1222,20200317,2020,03,Spring
1223,20160721,2016,07,Summer
1224,20181214,2018,12,Winter
1225,20190617,2019,06,Summer
1226,20200228,2020,02,Winter
1227,20180913,2018,09,Autumn
1228,20190528,2019,05,Spring
1229,20220718,2022,07,Summer
1230,20180919,2018,09,Autumn
1231,20190401,2019,04,Spring
1232,20190810,2019,08,Summer
1233,20200105,2020,01,Winter
1234,20171008,2017,10,Autumn
1235,20210406,2021,04,Spring
1236,20160829,2016,08,Summer
1237,20180118,2018,01,Winter
1238,20140403,2014,04,Spring
1239,20081031,2008,10,Autumn
1240,20180103,2018,01,Winter
1241,20171213,2017,12,Winter
1242,20140307,2014,03,Spring
1243,20070629,2007,06,Summer
1244,20170419,2017,04,Spring
1245,20190109,2019,01,Winter
1246,20181106,2018,11,Autumn
1247,20140519,2014,05,Spring
1248,20140424,2014,04,Spring
1249,20181114,2018,11,Autumn
1250,20160620,2016,06,Summer
1251,20190730,2019,07,Summer
1252,20170109,2017,01,Winter
1253,20170403,2017,04,Spring
1254,20190709,2019,07,Summer
1255,20180424,2018,04,Spring
1256,20130319,2013,03,Spring
1257,20170424,2017,04,Spring
1258,20150911,2015,09,Autumn
1259,20150918,2015,09,Autumn
1260,20160627,2016,06,Summer
1261,20161010,2016,10,Autumn
1262,20200214,2020,02,Winter
1263,20170126,2017,01,Winter
1264,20200324,2020,03,Spring
1265,20170102,2017,01,Winter
1266,20160704,2016,07,Summer
1267,20210312,2021,03,Spring
1268,20160922,2016,09,Autumn
1269,20210111,2021,01,Winter
1270,20160516,2016,05,Spring
1271,20130315,2013,03,Spring
1272,20160919,2016,09,Autumn
1273,20190823,2019,08,Summer
1274,20040511,2004,05,Spring
1275,20190625,2019,06,Summer
1276,20201204,2020,12,Winter
1277,20160330,2016,03,Spring
1278,20210223,2021,02,Winter
1279,20210729,2021,07,Summer
1280,20100903,2010,09,Autumn
1281,20160801,2016,08,Summer
1282,20060130,2006,01,Winter
1283,20040311,2004,03,Spring
1284,20161227,2016,12,Winter
1285,20161017,2016,10,Autumn
1286,20201115,2020,11,Autumn
1287,20210730,2021,07,Summer
1288,20110524,2011,05,Spring
1289,20210630,2021,06,Summer
1290,20100511,2010,05,Spring
1291,20100518,2010,05,Spring
1292,20140417,2014,04,Spring
1293,20091215,2009,12,Winter
1294,20080228,2008,02,Winter
1295,20091004,2009,10,Autumn
1296,20210503,2021,05,Spring
1297,20070602,2007,06,Summer
1298,20150316,2015,03,Spring
1299,20080403,2008,04,Spring
1300,20250321,2025,03,Spring
1301,20240109,2024,01,Winter
1302,20120112,2012,01,Winter
1303,20210712,2021,07,Summer
1304,20151016,2015,10,Autumn
1305,20140508,2014,05,Spring
1306,20090712,2009,07,Summer
1307,20090715,2009,07,Summer
1308,20120131,2012,01,Winter
1309,20111128,2011,11,Autumn
1310,20101213,2010,12,Winter
1311,20200301,2020,03,Spring
1312,20190903,2019,09,Autumn
1313,20230825,2023,08,Summer
1314,20200618,2020,06,Summer
1315,20171201,2017,12,Winter
1316,20191126,2019,11,Autumn
1317,20210120,2021,01,Winter
1318,20180220,2018,02,Winter
1319,20180417,2018,04,Spring
1320,20190507,2019,05,Spring
1321,20190826,2019,08,Summer
1322,20170103,2017,01,Winter
1323,20180611,2018,06,Summer
1324,20190801,2019,08,Summer
1325,20180206,2018,02,Winter
1326,20230915,2023,09,Autumn
1327,20190718,2019,07,Summer
1328,20200203,2020,02,Winter
1329,20200210,2020,02,Winter
1330,20170119,2017,01,Winter
1331,20220129,2022,01,Winter
1332,20210824,2021,08,Summer
1333,20200219,2020,02,Winter
1334,20230704,2023,07,Summer
1335,20231022,2023,10,Autumn
1336,20151210,2015,12,Winter
1337,20161219,2016,12,Winter
1338,20210429,2021,04,Spring
1339,20180127,2018,01,Winter
1340,20230516,2023,05,Spring
1341,20200321,2020,03,Spring
1342,20161216,2016,12,Winter
1343,20230129,2023,01,Winter
1344,20190827,2019,08,Summer
1345,20230614,2023,06,Summer
1346,20151019,2015,10,Autumn
1347,20131002,2013,10,Autumn
1348,20150309,2015,03,Spring
1349,20161025,2016,10,Autumn
1350,20151209,2015,12,Winter
1351,20160209,2016,02,Winter
1352,20240627,2024,06,Summer
1353,20160231,2016,02,Winter
1354,20250117,2025,01,Winter
1355,20250228,2025,02,Winter
1356,20231114,2023,11,Autumn
1357,20250116,2025,01,Winter
1358,20221213,2022,12,Winter
1359,20180122,2018,01,Winter
1360,20170731,2017,07,Summer
1361,20160926,2016,09,Autumn
1362,20160715,2016,07,Summer
1363,20160608,2016,06,Summer
1364,20180621,2018,06,Summer
1365,20190118,2019,01,Winter
1366,20220401,2022,04,Spring
1367,20190618,2019,06,Summer
1368,20160621,2016,06,Summer
1369,20250423,2025,04,Spring
1370,20150202,2015,02,Winter
1371,20160531,2016,05,Spring
1372,20150619,2015,06,Summer
1373,20200509,2020,05,Spring
1374,20250326,2025,03,Spring
1375,20131018,2013,10,Autumn
1376,20130920,2013,09,Autumn
1377,20221021,2022,10,Autumn
1378,20230510,2023,05,Spring
1379,20231212,2023,12,Winter
1380,20100913,2010,09,Autumn
1381,20231007,2023,10,Autumn
1382,20170615,2017,06,Summer
1383,20150707,2015,07,Summer
1384,20130412,2013,04,Spring
1385,20200625,2020,06,Summer
1386,20190531,2019,05,Spring
1387,20181026,2018,10,Autumn
1388,20121203,2012,12,Winter
1389,20170217,2017,02,Winter
1390,20150608,2015,06,Summer
1391,20110923,2011,09,Autumn
1392,20160428,2016,04,Spring
1393,20130312,2013,03,Spring
1394,20120531,2012,05,Spring
1395,20081016,2008,10,Autumn
1396,20120923,2012,09,Autumn
1397,20100130,2010,01,Winter
1398,20080420,2008,04,Spring
1399,20241206,2024,12,Winter
1400,20201110,2020,11,Autumn
1401,20120615,2012,06,Summer
1402,20100602,2010,06,Summer
1403,20220201,2022,02,Winter
1404,20080613,2008,06,Summer
1405,20130717,2013,07,Summer
1406,20141212,2014,12,Winter
1407,20170127,2017,01,Winter
1408,20130430,2013,04,Spring
1409,20101008,2010,10,Autumn
1410,20150123,2015,01,Winter
1411,20220205,2022,02,Winter
1412,20060401,2006,04,Spring
1413,20141202,2014,12,Winter
1414,20240202,2024,02,Winter
1415,20200512,2020,05,Spring
1416,20240201,2024,02,Winter
1417,20060426,2006,04,Spring
1418,20200609,2020,06,Summer
1419,20130228,2013,02,Winter
1420,20220615,2022,06,Summer
1421,20111008,2011,10,Autumn
1422,20130416,2013,04,Spring
1423,20110401,2011,04,Spring
1424,20130326,2013,03,Spring
1425,20220303,2022,03,Spring
1426,20141118,2014,11,Autumn
1427,20121017,2012,10,Autumn
1428,20170524,2017,05,Spring
1429,20110319,2011,03,Spring
1430,20140526,2014,05,Spring
1431,20110129,2011,01,Winter
1432,20110920,2011,09,Autumn
1433,20110922,2011,09,Autumn
1434,20101025,2010,10,Autumn
1435,20120309,2012,03,Spring
1436,20180419,2018,04,Spring
1437,20230913,2023,09,Autumn
1438,20230106,2023,01,Winter
1439,20190322,2019,03,Spring
1440,20180730,2018,07,Summer
1441,20210520,2021,05,Spring
1442,20191010,2019,10,Autumn
1443,20221118,2022,11,Autumn
1444,20180605,2018,06,Summer
1445,20240210,2024,02,Winter
1446,20241120,2024,11,Autumn
1447,20181018,2018,10,Autumn
1448,20191221,2019,12,Winter
1449,20240209,2024,02,Winter
1450,20200715,2020,07,Summer
1451,20201105,2020,11,Autumn
1452,19990119,1999,01,Winter
1453,20160115,2016,01,Winter
1454,20170406,2017,04,Spring
1455,20151222,2015,12,Winter
1456,20181023,2018,10,Autumn
1457,20150325,2015,03,Spring
1458,20170605,2017,06,Summer
1459,20160615,2016,06,Summer
1460,20200616,2020,06,Summer
1461,20180104,2018,01,Winter
1462,20210601,2021,06,Summer
1463,20171002,2017,10,Autumn
1464,20170202,2017,02,Winter
1465,20171224,2017,12,Winter
1466,20141210,2014,12,Winter
1467,20180531,2018,05,Spring
1468,20150304,2015,03,Spring
1469,20130922,2013,09,Autumn
1470,20171101,2017,11,Autumn
1471,20170215,2017,02,Winter
1472,20170525,2017,05,Spring
1473,20161021,2016,10,Autumn
1474,20190613,2019,06,Summer
1475,20180227,2018,02,Winter
1476,20170415,2017,04,Spring
1477,20170122,2017,01,Winter
1478,20160102,2016,01,Winter
1479,20180716,2018,07,Summer
1480,20050926,2005,09,Autumn
1481,20151014,2015,10,Autumn
1482,20210701,2021,07,Summer
1483,20161109,2016,11,Autumn
1484,20160208,2016,02,Winter
1485,20170129,2017,01,Winter
1486,20150603,2015,06,Summer
1487,20200115,2020,01,Winter
1488,20250507,2025,05,Spring
1489,20220826,2022,08,Summer
1490,20240411,2024,04,Spring
1491,20171025,2017,10,Autumn
1492,20121106,2012,11,Autumn
1493,20181012,2018,10,Autumn
1494,20180110,2018,01,Winter
1495,20150618,2015,06,Summer
1496,20120124,2012,01,Winter
1497,20140528,2014,05,Spring
1498,20161006,2016,10,Autumn
1499,20160606,2016,06,Summer
1500,20131022,2013,10,Autumn
1501,20131021,2013,10,Autumn
1502,20160520,2016,05,Spring
1503,20131008,2013,10,Autumn
1504,20101011,2010,10,Autumn
1505,20131209,2013,12,Winter
1506,20140610,2014,06,Summer
1507,20250204,2025,02,Winter
1508,20091217,2009,12,Winter
1509,20120630,2012,06,Summer
1510,20231124,2023,11,Autumn
1511,20110726,2011,07,Summer
1512,20200617,2020,06,Summer
1513,20111231,2011,12,Winter
1514,20150518,2015,05,Spring
1515,20101014,2010,10,Autumn
1516,20111212,2011,12,Winter
1517,20120106,2012,01,Winter
1518,20130713,2013,07,Summer
1519,20130911,2013,09,Autumn
1520,20210721,2021,07,Summer
1521,20111205,2011,12,Winter
1522,20141204,2014,12,Winter
1523,20200312,2020,03,Spring
1524,20111121,2011,11,Autumn
1525,20111129,2011,11,Autumn
1526,20110402,2011,04,Spring
1527,20210602,2021,06,Summer
1528,20090507,2009,05,Spring
1529,20071129,2007,11,Autumn
1530,20100516,2010,05,Spring
1531,20090730,2009,07,Summer
1532,20131016,2013,10,Autumn
1533,20220819,2022,08,Summer
1534,20140301,2014,03,Spring
1535,20150323,2015,03,Spring
1536,20140723,2014,07,Summer
1537,20130812,2013,08,Summer
1538,20131028,2013,10,Autumn
1539,20150331,2015,03,Spring
1540,20180504,2018,05,Spring
1541,20161118,2016,11,Autumn
1542,20160506,2016,05,Spring
1543,20171027,2017,10,Autumn
1544,20150424,2015,04,Spring
1545,20170120,2017,01,Winter
1546,20150220,2015,02,Winter
1547,20090612,2009,06,Summer
1548,20060908,2006,09,Autumn
1549,20190513,2019,05,Spring
1550,20061001,2006,10,Autumn
1551,20061013,2006,10,Autumn
1552,20110826,2011,08,Summer
1553,20110830,2011,08,Summer
1554,20090123,2009,01,Winter
1555,20210827,2021,08,Summer
1556,20070615,2007,06,Summer
1557,20081219,2008,12,Winter
1558,20090122,2009,01,Winter
1559,20120508,2012,05,Spring
1560,20230323,2023,03,Spring
1561,20120520,2012,05,Spring
1562,20120420,2012,04,Spring
1563,20081128,2008,11,Autumn
1564,20140120,2014,01,Winter
1565,20151204,2015,12,Winter
1566,20230217,2023,02,Winter
1567,20210304,2021,03,Spring
1568,20140624,2014,06,Summer
1569,20190925,2019,09,Autumn
1570,20060105,2006,01,Winter
1571,20240425,2024,04,Spring
1572,20140506,2014,05,Spring
1573,20131001,2013,10,Autumn
1574,20190426,2019,04,Spring
1575,20180706,2018,07,Summer
1576,20150430,2015,04,Spring
1577,20220422,2022,04,Spring
1578,20111226,2011,12,Winter
1579,20150207,2015,02,Winter
1580,20050501,2005,05,Spring
1581,20250201,2025,02,Winter
1582,20061220,2006,12,Winter
1583,20061202,2006,12,Winter
1584,20250528,2025,05,Spring
1585,19930612,1993,06,Summer
1586,20111018,2011,10,Autumn
1587,20000504,2000,05,Spring
1588,19960612,1996,06,Summer
1589,20010612,2001,06,Summer
1590,19920612,1992,06,Summer
1591,20120612,2012,06,Summer
1592,20210525,2021,05,Spring
1593,20111103,2011,11,Autumn
1594,20110720,2011,07,Summer
1595,20160923,2016,09,Autumn
1596,20140617,2014,06,Summer
1597,20110812,2011,08,Summer
1598,20110429,2011,04,Spring
1599,20070717,2007,07,Summer
1600,20110613,2011,06,Summer
1601,20140530,2014,05,Spring
1602,20181027,2018,10,Autumn
1603,20101009,2010,10,Autumn
1604,20100214,2010,02,Winter
1605,20140616,2014,06,Summer
1606,20110317,2011,03,Spring
1607,20080111,2008,01,Winter
1608,20250618,2025,06,Summer
1609,19981006,1998,10,Autumn
1610,20241126,2024,11,Autumn
1611,20250525,2025,05,Spring
1612,20250130,2025,01,Winter
1613,20080331,2008,03,Spring
1614,20241231,2024,12,Winter
1615,20130415,2013,04,Spring
1616,20160826,2016,08,Summer
1617,20201209,2020,12,Winter
1618,20200619,2020,06,Summer
1619,20160921,2016,09,Autumn
1620,20190405,2019,04,Spring
1621,20171103,2017,11,Autumn
1622,20161108,2016,11,Autumn
1623,20170228,2017,02,Winter
1624,20160322,2016,03,Spring
1625,20190327,2019,03,Spring
1626,20170411,2017,04,Spring
1627,20180628,2018,06,Summer
1628,20160624,2016,06,Summer
1629,20220926,2022,09,Autumn
1630,20180521,2018,05,Spring
1631,20160607,2016,06,Summer
1632,20130527,2013,05,Spring
1633,20130902,2013,09,Autumn
1634,20190420,2019,04,Spring
1635,20131103,2013,11,Autumn
1636,20130620,2013,06,Summer
1637,20130602,2013,06,Summer
1638,20141126,2014,11,Autumn
1639,20250407,2025,04,Spring
1640,20210709,2021,07,Summer
1641,20200514,2020,05,Spring
1642,20210609,2021,06,Summer
1643,20230413,2023,04,Spring
1644,20111013,2011,10,Autumn
1645,20241101,2024,11,Autumn
1646,20110514,2011,05,Spring
1647,20230309,2023,03,Spring
1648,20191219,2019,12,Winter
1649,20110714,2011,07,Summer
1650,20050505,2005,05,Spring
1651,20051003,2005,10,Autumn
1652,20050715,2005,07,Summer
1653,19990315,1999,03,Spring
1654,19990510,1999,05,Spring
1655,20030905,2003,09,Autumn
1656,20091119,2009,11,Autumn
1657,20171208,2017,12,Winter
1658,20030901,2003,09,Autumn
1659,20141128,2014,11,Autumn
1660,20070330,2007,03,Spring
1661,20100928,2010,09,Autumn
1662,20150210,2015,02,Winter
1663,19990516,1999,05,Spring
1664,20070119,2007,01,Winter
1665,20150403,2015,04,Spring
1666,20220107,2022,01,Winter
1667,20081130,2008,11,Autumn
1668,20091113,2009,11,Autumn
1669,20081121,2008,11,Autumn
1670,19990105,1999,01,Winter
1671,20070223,2007,02,Winter
1672,19991202,1999,12,Winter
1673,19990403,1999,04,Spring
1674,19990212,1999,02,Winter
1675,20100604,2010,06,Summer
1676,19990922,1999,09,Autumn
1677,20150212,2015,02,Winter
1678,19991018,1999,10,Autumn
1679,20090520,2009,05,Spring
1680,20100830,2010,08,Summer
1681,19990410,1999,04,Spring
1682,20090516,2009,05,Spring
1683,20040410,2004,04,Spring
1684,19990407,1999,04,Spring
1685,20190912,2019,09,Autumn
1686,20220218,2022,02,Winter
1687,20190215,2019,02,Winter
1688,20211111,2021,11,Autumn
1689,20250320,2025,03,Spring
1690,20230126,2023,01,Winter
1691,20170522,2017,05,Spring
1692,20221209,2022,12,Winter
1693,20190913,2019,09,Autumn
1694,20241004,2024,10,Autumn
1695,20190725,2019,07,Summer
1696,20211005,2021,10,Autumn
1697,20190330,2019,03,Spring
1698,20231230,2023,12,Winter
1699,20230525,2023,05,Spring
1700,20170506,2017,05,Spring
1701,20180502,2018,05,Spring
1702,20170721,2017,07,Summer
1703,20170314,2017,03,Spring
1704,20170919,2017,09,Autumn
1705,20180620,2018,06,Summer
1706,20160321,2016,03,Spring
1707,20200416,2020,04,Spring
1708,20170811,2017,08,Summer
1709,20200305,2020,03,Spring
1710,20201210,2020,12,Winter
1711,20160623,2016,06,Summer
1712,20170606,2017,06,Summer
1713,20171106,2017,11,Autumn
1714,20170711,2017,07,Summer
1715,20210407,2021,04,Spring
1716,20200427,2020,04,Spring
1717,20120323,2012,03,Spring
1718,20200322,2020,03,Spring
1719,20250620,2025,06,Summer
1720,20180105,2018,01,Winter
1721,20160602,2016,06,Summer
1722,20170620,2017,06,Summer
1723,20150823,2015,08,Summer
1724,20150512,2015,05,Spring
1725,20141001,2014,10,Autumn
1726,20231020,2023,10,Autumn
1727,20250306,2025,03,Spring
1728,20090701,2009,07,Summer
1729,20160118,2016,01,Winter
1730,20181228,2018,12,Winter
1731,20140524,2014,05,Spring
1732,20120713,2012,07,Summer
1733,20170720,2017,07,Summer
1734,20121130,2012,11,Autumn
1735,20091016,2009,10,Autumn
1736,20141230,2014,12,Winter
1737,20140513,2014,05,Spring
1738,20151220,2015,12,Winter
1739,20151120,2015,11,Autumn
1740,20111015,2011,10,Autumn
1741,20151217,2015,12,Winter
1742,20110528,2011,05,Spring
1743,20140806,2014,08,Summer
1744,20140404,2014,04,Spring
1745,20101116,2010,11,Autumn
1746,20101022,2010,10,Autumn
1747,20120610,2012,06,Summer
1748,20151119,2015,11,Autumn
1749,20210506,2021,05,Spring
1750,20120712,2012,07,Summer
1751,20161028,2016,10,Autumn
1752,20210515,2021,05,Spring
1753,20110224,2011,02,Winter
1754,20130128,2013,01,Winter
1755,20100129,2010,01,Winter
1756,20200728,2020,07,Summer
1757,20170505,2017,05,Spring
1758,20220530,2022,05,Spring
1759,20060330,2006,03,Spring
1760,20100330,2010,03,Spring
1761,20110219,2011,02,Winter
1762,20100612,2010,06,Summer
1763,20200403,2020,04,Spring
1764,20100221,2010,02,Winter
1765,20200623,2020,06,Summer
1766,20070725,2007,07,Summer
1767,20110521,2011,05,Spring
1768,20180316,2018,03,Spring
1769,20170912,2017,09,Autumn
1770,20180702,2018,07,Summer
1771,20170807,2017,08,Summer
1772,20241108,2024,11,Autumn
1773,20170108,2017,01,Winter
1774,20151213,2015,12,Winter
1775,20161226,2016,12,Winter
1776,20210321,2021,03,Spring
1777,20170611,2017,06,Summer
1778,20241219,2024,12,Winter
1779,20240130,2024,01,Winter
