DateCodePK,Year,Month,Day,Season
DAT0691,2020,202003,20200318,Winter
DAT0692,2004,200403,20040318,Winter
DAT0693,2007,200705,20070503,Spring
DAT0694,2008,200802,20080217,Winter
DAT0695,2006,200609,20060916,Summer
DAT0696,2008,200809,20080901,Summer
DAT0697,2013,201301,20130125,Winter
DAT0698,2010,201012,20101224,Winter
DAT0699,2020,202001,20200114,Winter
DAT0700,2015,201510,20151023,Autumn
DAT0701,2011,201112,20111217,Autumn
DAT0702,2013,201309,20130927,Autumn
DAT0703,2021,202111,20211105,Autumn
DAT0704,2014,201402,20140217,Winter
DAT0705,2013,201306,20130625,Summer
DAT0706,2019,201904,20190418,Spring
DAT0707,2019,201903,20190329,Spring
DAT0708,2014,201403,20140325,Spring
DAT0709,2017,201711,20171121,Autumn
DAT0710,2020,202008,20200814,Summer
DAT0711,2014,201411,20141104,Autumn
DAT0712,2015,201509,20150904,Summer
DAT0713,2017,201710,20171009,Autumn
DAT0714,2021,202106,20210604,Spring
DAT0715,2020,202006,20200603,Spring
DAT0716,2016,201605,20160504,Spring
DAT0717,2025,202504,20250425,Spring
DAT0718,2016,201603,20160304,Winter
DAT0719,2021,202109,20210924,Autumn
DAT0720,2014,201410,20141015,Autumn
DAT0721,2021,202111,20211101,Autumn
DAT0722,2016,201602,20160210,Winter
DAT0723,2015,201510,20151009,Autumn
DAT0724,2025,202502,20250212,Winter
DAT0725,2013,201303,20130323,Spring
DAT0726,2023,202309,20230928,Autumn
DAT0727,2024,202407,20240726,Summer
DAT0728,2016,201611,20161128,Autumn
DAT0729,2012,201211,20121129,Autumn
DAT0730,2012,201209,20120904,Summer
DAT0731,2012,201211,20121120,Autumn
DAT0732,2022,202212,20221230,Winter
DAT0733,2021,202111,20211127,Autumn
DAT0734,2022,202207,20220729,Summer
DAT0735,2007,200701,20070101,Winter
DAT0736,2009,200909,20090909,Summer
DAT0737,2005,200501,20050127,Winter
DAT0738,2014,201403,20140319,Winter
DAT0739,2016,201611,20161104,Autumn
DAT0740,2008,200807,20080728,Summer
DAT0741,2014,201404,20140414,Spring
DAT0742,2014,201404,20140408,Spring
DAT0743,2016,201609,20160915,Summer
DAT0744,2014,201404,20140422,Spring
DAT0745,2012,201202,20120229,Winter
DAT0746,2012,201202,20120206,Winter
DAT0747,2022,202212,20221202,Autumn
DAT0748,2019,201911,20191111,Autumn
DAT0749,2022,202211,20221111,Autumn
DAT0750,2022,202206,20220623,Summer
DAT0751,2001,200105,20010523,Spring
DAT0752,2001,200110,20011010,Autumn
DAT0753,2012,201201,20120129,Winter
DAT0754,2001,200107,20010729,Summer
DAT0755,2001,200111,20011119,Autumn
DAT0756,2001,200103,20010328,Spring
DAT0757,2001,200104,20010422,Spring
DAT0758,2001,200101,20010101,Winter
DAT0759,2005,200502,20050214,Winter
DAT0760,2002,200211,20021103,Autumn
DAT0761,2001,200101,20010114,Winter
DAT0762,2001,200106,20010603,Spring
DAT0763,2005,200510,20051019,Autumn
DAT0764,2021,202101,20210115,Winter
DAT0765,2016,201612,20161225,Winter
DAT0766,2007,200702,20070216,Winter
DAT0767,2023,202307,20230705,Summer
DAT0768,2022,202211,20221125,Autumn
DAT0769,2021,202110,20211008,Autumn
DAT0770,2012,201201,20120126,Winter
DAT0771,2021,202111,20211112,Autumn
DAT0772,2007,200711,20071120,Autumn
DAT0773,2011,201104,20110416,Spring
DAT0774,2001,200111,20011101,Autumn
DAT0775,2012,201211,20121109,Autumn
DAT0776,2012,201212,20121204,Autumn
DAT0777,2005,200512,20051217,Autumn
DAT0778,1998,199804,19980410,Spring
DAT0779,2009,200907,20090718,Summer
DAT0780,2013,201311,20131105,Autumn
DAT0781,2007,200702,20070220,Winter
DAT0782,2001,200105,20010516,Spring
DAT0783,2005,200512,20051227,Winter
DAT0784,2014,201402,20140213,Winter
DAT0785,2024,202406,20240607,Spring
DAT0786,1998,199801,19980108,Winter
DAT0787,2018,201810,20181030,Autumn
DAT0788,2005,200511,20051117,Autumn
DAT0789,2005,200512,20051211,Autumn
DAT0790,2012,201207,20120731,Summer
DAT0791,2013,201307,20130730,Summer
DAT0792,1998,199811,19981101,Autumn
DAT0793,2005,200512,20051226,Winter
DAT0794,2021,202103,20210323,Spring
DAT0795,2010,201003,20100319,Winter
DAT0796,2018,201807,20180725,Summer
DAT0797,2014,201412,20141218,Autumn
DAT0798,2020,202001,20200128,Winter
DAT0799,2019,201911,20191128,Autumn
DAT0800,2020,202006,20200601,Spring
DAT0801,2007,200706,20070619,Spring
DAT0802,2017,201706,20170608,Spring
DAT0803,2020,202009,20200918,Summer
DAT0804,2005,200501,20050112,Winter
DAT0805,2016,201604,20160412,Spring
DAT0806,2013,201310,20131015,Autumn
DAT0807,2016,201604,20160422,Spring
DAT0808,2025,202501,20250127,Winter
DAT0809,2013,201310,20131029,Autumn
DAT0810,2016,201603,20160308,Winter
DAT0811,2018,201806,20180629,Summer
DAT0812,2016,201603,20160318,Winter
DAT0813,2014,201410,20141029,Autumn
DAT0814,2015,201510,20151029,Autumn
DAT0815,2016,201604,20160401,Spring
DAT0816,2019,201906,20190628,Summer
DAT0817,2018,201811,20181116,Autumn
DAT0818,2003,200301,20030103,Winter
DAT0819,2017,201710,20171019,Autumn
DAT0820,2020,202003,20200311,Winter
DAT0821,2016,201601,20160129,Winter
DAT0822,2018,201801,20180116,Winter
DAT0823,2020,202007,20200714,Summer
DAT0824,2022,202210,20221028,Autumn
DAT0825,2020,202004,20200410,Spring
DAT0826,2019,201912,20191206,Autumn
DAT0827,2022,202201,20220128,Winter
DAT0828,2022,202205,20220506,Spring
DAT0829,2021,202108,20210806,Summer
DAT0830,2021,202111,20211119,Autumn
DAT0831,2023,202302,20230210,Winter
DAT0832,2018,201801,20180124,Winter
DAT0833,2018,201805,20180518,Spring
DAT0834,2018,201803,20180323,Spring
DAT0835,2019,201902,20190226,Winter
DAT0836,2023,202306,20230616,Spring
DAT0837,2014,201403,20140318,Winter
DAT0838,2015,201509,20150910,Summer
DAT0839,2012,201209,20120928,Autumn
DAT0840,2018,201803,20180305,Winter
DAT0841,2017,201708,20170806,Summer
DAT0842,2015,201512,20151224,Winter
DAT0843,2012,201208,20120828,Summer
DAT0844,2010,201011,20101118,Autumn
DAT0845,2007,200710,20071012,Autumn
DAT0846,2011,201102,20110210,Winter
DAT0847,2016,201602,20160227,Winter
DAT0848,2011,201111,20111124,Autumn
DAT0849,2024,202407,20240710,Summer
DAT0850,2023,202301,20230120,Winter
DAT0851,2021,202107,20210702,Summer
DAT0852,2023,202310,20231006,Autumn
DAT0853,2023,202301,20230111,Winter
DAT0854,2018,201809,20180904,Summer
DAT0855,2016,201610,20161011,Autumn
DAT0856,2020,202005,20200501,Spring
DAT0857,2024,202408,20240829,Summer
DAT0858,2016,201607,20160719,Summer
DAT0859,2018,201811,20181127,Autumn
DAT0860,2017,201707,20170728,Summer
DAT0861,2023,202302,20230220,Winter
DAT0862,2020,202004,20200425,Spring
DAT0863,2019,201907,20190726,Summer
DAT0864,2019,201911,20191127,Autumn
DAT0865,2020,202012,20201208,Autumn
DAT0866,2025,202502,20250214,Winter
DAT0867,2024,202409,20240911,Summer
DAT0868,2020,202010,20201016,Autumn
DAT0869,2020,202005,20200520,Spring
DAT0870,2021,202104,20210423,Spring
DAT0871,2021,202109,20210916,Summer
DAT0872,2022,202201,20220121,Winter
DAT0873,2021,202110,20211029,Autumn
DAT0874,2020,202004,20200429,Spring
DAT0875,2024,202408,20240830,Summer
DAT0876,2024,202412,20241205,Autumn
DAT0877,2021,202106,20210625,Summer
DAT0878,2024,202401,20240129,Winter
DAT0879,2023,202306,20230607,Spring
DAT0880,2023,202305,20230517,Spring
DAT0881,2024,202403,20240328,Spring
DAT0882,2024,202401,20240119,Winter
DAT0883,2023,202302,20230202,Winter
DAT0884,2025,202501,20250107,Winter
DAT0885,2024,202402,20240208,Winter
DAT0886,2023,202306,20230630,Summer
DAT0887,2024,202403,20240322,Spring
DAT0888,2025,202506,20250605,Spring
DAT0889,2021,202106,20210608,Spring
DAT0890,2024,202406,20240615,Spring
DAT0891,2024,202404,20240402,Spring
DAT0892,2023,202303,20230324,Spring
DAT0893,2024,202406,20240618,Spring
DAT0894,2021,202102,20210210,Winter
DAT0895,2025,202506,20250611,Spring
DAT0896,2022,202204,20220423,Spring
DAT0897,2021,202105,20210524,Spring
DAT0898,2022,202202,20220225,Winter
DAT0899,2025,202507,20250701,Summer
DAT0900,2009,200903,20090323,Spring
DAT0901,2018,201801,20180119,Winter
DAT0902,2016,201609,20160909,Summer
DAT0903,2020,202011,20201120,Autumn
DAT0904,2016,201609,20160901,Summer
DAT0905,2020,202010,20201028,Autumn
DAT0906,2015,201510,20151020,Autumn
DAT0907,2015,201511,20151123,Autumn
DAT0908,2015,201503,20150317,Winter
DAT0909,2015,201502,20150203,Winter
DAT0910,2015,201506,20150609,Spring
DAT0911,2016,201601,20160120,Winter
DAT0912,2015,201506,20150611,Spring
DAT0913,2021,202102,20210212,Winter
DAT0914,2015,201503,20150303,Winter
DAT0915,2019,201903,20190312,Winter
DAT0916,2014,201411,20141120,Autumn
DAT0917,2018,201812,20181207,Autumn
DAT0918,2011,201112,20111204,Autumn
DAT0919,2016,201601,20160110,Winter
DAT0920,2015,201504,20150410,Spring
DAT0921,2014,201412,20141223,Winter
DAT0922,2013,201309,20130915,Summer
DAT0923,2016,201604,20160410,Spring
DAT0924,2020,202012,20201218,Autumn
DAT0925,2014,201404,20140410,Spring
DAT0926,2011,201108,20110817,Summer
DAT0927,2007,200704,20070410,Spring
DAT0928,2022,202210,20221020,Autumn
DAT0929,2013,201304,20130410,Spring
DAT0930,2008,200804,20080410,Spring
DAT0931,2009,200904,20090406,Spring
DAT0932,2014,201405,20140520,Spring
DAT0933,2012,201201,20120125,Winter
DAT0934,2014,201405,20140527,Spring
DAT0935,2013,201312,20131211,Autumn
DAT0936,2007,200711,20071115,Autumn
DAT0937,2018,201802,20180215,Winter
DAT0938,2014,201401,20140127,Winter
DAT0939,2012,201204,20120411,Spring
DAT0940,2010,201012,20101225,Winter
DAT0941,2020,202002,20200218,Winter
DAT0942,2010,201002,20100201,Winter
DAT0943,2020,202004,20200424,Spring
DAT0944,2013,201312,20131213,Autumn
DAT0945,2012,201203,20120305,Winter
DAT0946,2021,202103,20210303,Winter
DAT0947,2012,201212,20121216,Autumn
DAT0948,2010,201004,20100423,Spring
DAT0949,2021,202103,20210319,Winter
DAT0950,2021,202103,20210318,Winter
DAT0951,2010,201007,20100712,Summer
DAT0952,2017,201707,20170718,Summer
DAT0953,2008,200801,20080101,Winter
DAT0954,2006,200605,20060501,Spring
DAT0955,2007,200702,20070218,Winter
DAT0956,2012,201208,20120823,Summer
DAT0957,2015,201509,20150923,Autumn
DAT0958,2006,200605,20060524,Spring
DAT0959,2009,200904,20090401,Spring
DAT0960,2007,200710,20071015,Autumn
DAT0961,2005,200510,20051029,Autumn
DAT0962,2008,200801,20080108,Winter
DAT0963,2013,201311,20131130,Autumn
DAT0964,2007,200702,20070211,Winter
DAT0965,2007,200711,20071117,Autumn
DAT0966,2013,201312,20131201,Autumn
DAT0967,2007,200701,20070118,Winter
DAT0968,2002,200203,20020328,Spring
DAT0969,1994,199402,19940225,Winter
DAT0970,1993,199302,19930225,Winter
DAT0971,2002,200204,20020402,Spring
DAT0972,2002,200203,20020322,Spring
DAT0973,1996,199605,19960514,Spring
DAT0974,2003,200311,20031114,Autumn
DAT0975,2002,200203,20020329,Spring
DAT0976,1998,199804,19980420,Spring
DAT0977,1997,199705,19970514,Spring
DAT0978,1992,199207,19920712,Summer
DAT0979,1998,199805,19980507,Spring
DAT0980,2024,202408,20240805,Summer
DAT0981,1998,199805,19980514,Spring
DAT0982,1993,199312,19931220,Autumn
DAT0983,1999,199912,19991217,Autumn
DAT0984,1999,199912,19991203,Autumn
DAT0985,1993,199301,19930101,Winter
DAT0986,2000,200012,20001207,Autumn
DAT0987,1997,199711,19971117,Autumn
DAT0988,2004,200411,20041112,Autumn
DAT0989,2023,202312,20231208,Autumn
DAT0990,2023,202304,20230428,Spring
DAT0991,1996,199610,19961026,Autumn
DAT0992,1993,199305,19930510,Spring
DAT0993,2003,200301,20030101,Winter
DAT0994,1993,199312,19931225,Winter
DAT0995,2000,200011,20001117,Autumn
DAT0996,1994,199401,19940101,Winter
DAT0997,2003,200311,20031107,Autumn
DAT0998,1996,199611,19961112,Autumn
DAT0999,1996,199601,19960101,Winter
DAT1000,1998,199804,19980423,Spring
DAT1001,2006,200606,20060601,Spring
DAT1002,2001,200104,20010406,Spring
DAT1003,2009,200905,20090522,Spring
DAT1004,1996,199603,19960314,Winter
DAT1005,2006,200606,20060620,Spring
DAT1006,2003,200305,20030523,Spring
DAT1007,2015,201506,20150605,Spring
DAT1008,2013,201306,20130618,Spring
DAT1009,2013,201305,20130524,Spring
DAT1010,2013,201301,20130111,Winter
DAT1011,2009,200906,20090619,Spring
DAT1012,2001,200105,20010511,Spring
DAT1013,2004,200403,20040307,Winter
DAT1014,2007,200706,20070601,Spring
DAT1015,2003,200310,20031003,Autumn
DAT1016,2006,200606,20060609,Spring
DAT1017,2021,202103,20210302,Winter
DAT1018,2009,200906,20090618,Spring
DAT1019,1997,199702,19970202,Winter
DAT1020,1997,199706,19970601,Spring
DAT1021,1992,199202,19920201,Winter
DAT1022,2014,201402,20140220,Winter
DAT1023,2003,200310,20031023,Autumn
DAT1024,2008,200802,20080225,Winter
DAT1025,2003,200310,20031024,Autumn
DAT1026,2008,200802,20080229,Winter
DAT1027,1994,199403,19940307,Winter
DAT1028,2020,202006,20200607,Spring
DAT1029,2011,201109,20110912,Summer
DAT1030,2018,201803,20180302,Winter
DAT1031,2016,201601,20160104,Winter
DAT1032,2016,201605,20160502,Spring
DAT1033,2020,202006,20200605,Spring
DAT1034,2016,201606,20160630,Summer
DAT1035,2016,201601,20160125,Winter
DAT1036,2017,201701,20170113,Winter
DAT1037,2020,202006,20200612,Spring
DAT1038,2022,202212,20221206,Autumn
DAT1039,2018,201802,20180202,Winter
DAT1040,2016,201605,20160519,Spring
DAT1041,2023,202305,20230530,Spring
DAT1042,2020,202001,20200102,Winter
DAT1043,2015,201510,20151015,Autumn
DAT1044,2024,202405,20240524,Spring
DAT1045,2018,201803,20180307,Winter
DAT1046,2016,201601,20160103,Winter
DAT1047,2021,202105,20210504,Spring
DAT1048,2013,201312,20131202,Autumn
DAT1049,2023,202311,20231128,Autumn
DAT1050,2015,201508,20150806,Summer
DAT1051,2013,201310,20131026,Autumn
DAT1052,2016,201603,20160309,Winter
DAT1053,2013,201303,20130310,Winter
DAT1054,2010,201010,20101018,Autumn
DAT1055,2018,201812,20181202,Autumn
DAT1056,2013,201307,20130701,Summer
DAT1057,2019,201907,20190706,Summer
DAT1058,2022,202208,20220824,Summer
DAT1059,2019,201910,20191020,Autumn
DAT1060,2025,202501,20250119,Winter
DAT1061,2017,201709,20170915,Summer
DAT1062,2021,202105,20210507,Spring
DAT1063,2021,202103,20210331,Spring
DAT1064,2003,200306,20030613,Spring
DAT1065,2008,200804,20080411,Spring
DAT1066,2006,200602,20060224,Winter
DAT1067,2011,201103,20110301,Winter
DAT1068,2014,201403,20140304,Winter
DAT1069,2003,200305,20030522,Spring
DAT1070,2006,200603,20060324,Spring
DAT1071,2014,201403,20140321,Spring
DAT1072,2000,200005,20000526,Spring
DAT1073,2003,200305,20030516,Spring
DAT1074,2012,201210,20121025,Autumn
DAT1075,1998,199803,19980331,Spring
DAT1076,1998,199805,19980509,Spring
DAT1077,1998,199802,19980202,Winter
DAT1078,1998,199806,19980603,Spring
DAT1079,1998,199809,19980915,Summer
DAT1080,1998,199804,19980409,Spring
DAT1081,2003,200310,20031016,Autumn
DAT1082,1998,199801,19980105,Winter
DAT1083,1998,199809,19980901,Summer
DAT1084,1998,199803,19980314,Winter
DAT1085,1998,199806,19980615,Spring
DAT1086,1998,199804,19980411,Spring
DAT1087,1998,199805,19980516,Spring
DAT1088,1998,199810,19981025,Autumn
DAT1089,1999,199908,19990803,Summer
DAT1090,2015,201503,20150310,Winter
DAT1091,2005,200510,20051028,Autumn
DAT1092,2000,200004,20000401,Spring
DAT1093,2009,200910,20091022,Autumn
DAT1094,2024,202409,20240919,Summer
DAT1095,2021,202111,20211126,Autumn
DAT1096,2024,202403,20240315,Winter
DAT1097,2024,202412,20241210,Autumn
DAT1098,2021,202110,20211020,Autumn
DAT1099,2024,202405,20240522,Spring
DAT1100,2019,201910,20191024,Autumn
DAT1101,2021,202109,20210903,Summer
DAT1102,1998,199807,19980701,Summer
DAT1103,2004,200409,20040927,Autumn
DAT1104,2002,200209,20020927,Autumn
DAT1105,2017,201703,20170321,Spring
DAT1106,2013,201306,20130610,Spring
DAT1107,2010,201011,20101130,Autumn
DAT1108,2004,200411,20041119,Autumn
DAT1109,2011,201112,20111218,Autumn
DAT1110,1996,199608,19960801,Summer
DAT1111,2016,201612,20161215,Autumn
DAT1112,2007,200711,20071113,Autumn
DAT1113,2012,201202,20120214,Winter
DAT1114,1998,199808,19980801,Summer
DAT1115,2005,200509,20050901,Summer
DAT1116,2009,200911,20091104,Autumn
DAT1117,2004,200410,20041025,Autumn
DAT1118,1992,199205,19920522,Spring
DAT1119,2017,201709,20170901,Summer
DAT1120,2015,201507,20150701,Summer
DAT1121,2018,201812,20181206,Autumn
DAT1122,2006,200610,20061025,Autumn
DAT1123,2011,201112,20111220,Autumn
DAT1124,2013,201306,20130611,Spring
DAT1125,2011,201112,20111211,Autumn
DAT1126,1992,199211,19921101,Autumn
DAT1127,2012,201202,20120216,Winter
DAT1128,2006,200609,20060927,Autumn
DAT1129,1998,199806,19980612,Spring
DAT1130,2016,201606,20160629,Summer
DAT1131,2011,201111,20111101,Autumn
DAT1132,1992,199206,19920605,Spring
DAT1133,2004,200412,20041220,Autumn
DAT1134,2004,200407,20040709,Summer
DAT1135,1992,199210,19921002,Autumn
DAT1136,2006,200610,20061006,Autumn
DAT1137,2004,200405,20040529,Spring
DAT1138,2004,200405,20040530,Spring
DAT1139,2006,200611,20061101,Autumn
DAT1140,2010,201011,20101101,Autumn
DAT1141,2010,201011,20101109,Autumn
DAT1142,1992,199201,19920101,Winter
DAT1143,2008,200810,20081025,Autumn
DAT1144,1992,199211,19921120,Autumn
DAT1145,2006,200611,20061112,Autumn
DAT1146,2006,200611,20061109,Autumn
DAT1147,1992,199201,19920113,Winter
DAT1148,2006,200606,20060610,Spring
DAT1149,2004,200411,20041120,Autumn
DAT1150,2008,200811,20081112,Autumn
DAT1151,2004,200403,20040317,Winter
DAT1152,1993,199309,19930901,Summer
DAT1153,2007,200710,20071006,Autumn
DAT1154,2006,200610,20061030,Autumn
DAT1155,2009,200911,20091101,Autumn
DAT1156,1993,199304,19930419,Spring
DAT1157,1993,199302,19930214,Winter
DAT1158,2016,201610,20161014,Autumn
DAT1159,2016,201605,20160510,Spring
DAT1160,2016,201602,20160229,Winter
DAT1161,2017,201705,20170512,Spring
DAT1162,2018,201801,20180126,Winter
DAT1163,2017,201702,20170203,Winter
DAT1164,2015,201512,20151215,Autumn
DAT1165,2015,201510,20151012,Autumn
DAT1166,2020,202002,20200220,Winter
DAT1167,2014,201404,20140409,Spring
DAT1168,2016,201601,20160126,Winter
DAT1169,2015,201502,20150209,Winter
DAT1170,2015,201507,20150713,Summer
DAT1171,2021,202106,20210622,Summer
DAT1172,2020,202011,20201113,Autumn
DAT1173,2017,201711,20171124,Autumn
DAT1174,2019,201904,20190415,Spring
DAT1175,2022,202204,20220415,Spring
DAT1176,2015,201511,20151112,Autumn
DAT1177,2022,202205,20220517,Spring
DAT1178,2017,201701,20170118,Winter
DAT1179,2015,201512,20151219,Autumn
DAT1180,2017,201701,20170131,Winter
DAT1181,2016,201607,20160727,Summer
DAT1182,2014,201403,20140331,Spring
DAT1183,2019,201903,20190318,Winter
DAT1184,2013,201305,20130520,Spring
DAT1185,2013,201306,20130601,Spring
DAT1186,2020,202003,20200316,Winter
DAT1187,2012,201210,20121031,Autumn
DAT1188,2013,201308,20130801,Summer
DAT1189,2018,201809,20180901,Summer
DAT1190,2016,201605,20160525,Spring
DAT1191,2015,201506,20150612,Spring
DAT1192,2020,202009,20200917,Summer
DAT1193,2018,201808,20180803,Summer
DAT1194,2019,201910,20191018,Autumn
DAT1195,2014,201409,20140902,Summer
DAT1196,2019,201902,20190201,Winter
DAT1197,2019,201901,20190125,Winter
DAT1198,2019,201901,20190107,Winter
DAT1199,2012,201211,20121113,Autumn
DAT1200,2021,202110,20211024,Autumn
DAT1201,2019,201910,20191001,Autumn
DAT1202,2021,202103,20210305,Winter
DAT1203,2012,201212,20121228,Winter
DAT1204,2012,201205,20120521,Spring
DAT1205,2019,201901,20190121,Winter
DAT1206,2009,200906,20090607,Spring
DAT1207,2014,201407,20140701,Summer
DAT1208,2010,201005,20100522,Spring
DAT1209,2015,201510,20151001,Autumn
DAT1210,2008,200804,20080412,Spring
DAT1211,2008,200803,20080322,Spring
DAT1212,2012,201205,20120523,Spring
DAT1213,2015,201510,20151010,Autumn
DAT1214,2010,201006,20100607,Spring
DAT1215,2013,201311,20131124,Autumn
DAT1216,2019,201910,20191008,Autumn
DAT1217,2022,202203,20220321,Spring
DAT1218,2020,202012,20201215,Autumn
DAT1219,2009,200901,20090126,Winter
DAT1220,2010,201005,20100520,Spring
DAT1221,2022,202204,20220404,Spring
DAT1222,2020,202003,20200317,Winter
DAT1223,2016,201607,20160721,Summer
DAT1224,2018,201812,20181214,Autumn
DAT1225,2019,201906,20190617,Spring
DAT1226,2020,202002,20200228,Winter
DAT1227,2018,201809,20180913,Summer
DAT1228,2019,201905,20190528,Spring
DAT1229,2022,202207,20220718,Summer
DAT1230,2018,201809,20180919,Summer
DAT1231,2019,201904,20190401,Spring
DAT1232,2019,201908,20190810,Summer
DAT1233,2020,202001,20200105,Winter
DAT1234,2017,201710,20171008,Autumn
DAT1235,2021,202104,20210406,Spring
DAT1236,2016,201608,20160829,Summer
DAT1237,2018,201801,20180118,Winter
DAT1238,2014,201404,20140403,Spring
DAT1239,2008,200810,20081031,Autumn
DAT1240,2018,201801,20180103,Winter
DAT1241,2017,201712,20171213,Autumn
DAT1242,2014,201403,20140307,Winter
DAT1243,2007,200706,20070629,Summer
DAT1244,2017,201704,20170419,Spring
DAT1245,2019,201901,20190109,Winter
DAT1246,2018,201811,20181106,Autumn
DAT1247,2014,201405,20140519,Spring
DAT1248,2014,201404,20140424,Spring
DAT1249,2018,201811,20181114,Autumn
DAT1250,2016,201606,20160620,Spring
DAT1251,2019,201907,20190730,Summer
DAT1252,2017,201701,20170109,Winter
DAT1253,2017,201704,20170403,Spring
DAT1254,2019,201907,20190709,Summer
DAT1255,2018,201804,20180424,Spring
DAT1256,2013,201303,20130319,Winter
DAT1257,2017,201704,20170424,Spring
DAT1258,2015,201509,20150911,Summer
DAT1259,2015,201509,20150918,Summer
DAT1260,2016,201606,20160627,Summer
DAT1261,2016,201610,20161010,Autumn
DAT1262,2020,202002,20200214,Winter
DAT1263,2017,201701,20170126,Winter
DAT1264,2020,202003,20200324,Spring
DAT1265,2017,201701,20170102,Winter
DAT1266,2016,201607,20160704,Summer
DAT1267,2021,202103,20210312,Winter
DAT1268,2016,201609,20160922,Summer
DAT1269,2021,202101,20210111,Winter
DAT1270,2016,201605,20160516,Spring
DAT1271,2013,201303,20130315,Winter
DAT1272,2016,201609,20160919,Summer
DAT1273,2019,201908,20190823,Summer
DAT1274,2004,200405,20040511,Spring
DAT1275,2019,201906,20190625,Summer
DAT1276,2020,202012,20201204,Autumn
DAT1277,2016,201603,20160330,Spring
DAT1278,2021,202102,20210223,Winter
DAT1279,2021,202107,20210729,Summer
DAT1280,2010,201009,20100903,Summer
DAT1281,2016,201608,20160801,Summer
DAT1282,2006,200601,20060130,Winter
DAT1283,2004,200403,20040311,Winter
DAT1284,2016,201612,20161227,Winter
DAT1285,2016,201610,20161017,Autumn
DAT1286,2020,202011,20201115,Autumn
DAT1287,2021,202107,20210730,Summer
DAT1288,2011,201105,20110524,Spring
DAT1289,2021,202106,20210630,Summer
DAT1290,2010,201005,20100511,Spring
DAT1291,2010,201005,20100518,Spring
DAT1292,2014,201404,20140417,Spring
DAT1293,2009,200912,20091215,Autumn
DAT1294,2008,200802,20080228,Winter
DAT1295,2009,200910,20091004,Autumn
DAT1296,2021,202105,20210503,Spring
DAT1297,2007,200706,20070602,Spring
DAT1298,2015,201503,20150316,Winter
DAT1299,2008,200804,20080403,Spring
DAT1300,2025,202503,20250321,Spring
DAT1301,2024,202401,20240109,Winter
DAT1302,2012,201201,20120112,Winter
DAT1303,2021,202107,20210712,Summer
DAT1304,2015,201510,20151016,Autumn
DAT1305,2014,201405,20140508,Spring
DAT1306,2009,200907,20090712,Summer
DAT1307,2009,200907,20090715,Summer
DAT1308,2012,201201,20120131,Winter
DAT1309,2011,201111,20111128,Autumn
DAT1310,2010,201012,20101213,Autumn
DAT1311,2020,202003,20200301,Winter
DAT1312,2019,201909,20190903,Summer
DAT1313,2023,202308,20230825,Summer
DAT1314,2020,202006,20200618,Spring
DAT1315,2017,201712,20171201,Autumn
DAT1316,2019,201911,20191126,Autumn
DAT1317,2021,202101,20210120,Winter
DAT1318,2018,201802,20180220,Winter
DAT1319,2018,201804,20180417,Spring
DAT1320,2019,201905,20190507,Spring
DAT1321,2019,201908,20190826,Summer
DAT1322,2017,201701,20170103,Winter
DAT1323,2018,201806,20180611,Spring
DAT1324,2019,201908,20190801,Summer
DAT1325,2018,201802,20180206,Winter
DAT1326,2023,202309,20230915,Summer
DAT1327,2019,201907,20190718,Summer
DAT1328,2020,202002,20200203,Winter
DAT1329,2020,202002,20200210,Winter
DAT1330,2017,201701,20170119,Winter
DAT1331,2022,202201,20220129,Winter
DAT1332,2021,202108,20210824,Summer
DAT1333,2020,202002,20200219,Winter
DAT1334,2023,202307,20230704,Summer
DAT1335,2023,202310,20231022,Autumn
DAT1336,2015,201512,20151210,Autumn
DAT1337,2016,201612,20161219,Autumn
DAT1338,2021,202104,20210429,Spring
DAT1339,2018,201801,20180127,Winter
DAT1340,2023,202305,20230516,Spring
DAT1341,2020,202003,20200321,Spring
DAT1342,2016,201612,20161216,Autumn
DAT1343,2023,202301,20230129,Winter
DAT1344,2019,201908,20190827,Summer
DAT1345,2023,202306,20230614,Spring
DAT1346,2015,201510,20151019,Autumn
DAT1347,2013,201310,20131002,Autumn
DAT1348,2015,201503,20150309,Winter
DAT1349,2016,201610,20161025,Autumn
DAT1350,2015,201512,20151209,Autumn
DAT1351,2016,201602,20160209,Winter
DAT1352,2024,202406,20240627,Summer
DAT1353,2016,201602,20160231,Winter
DAT1354,2025,202501,20250117,Winter
DAT1355,2025,202502,20250228,Winter
DAT1356,2023,202311,20231114,Autumn
DAT1357,2025,202501,20250116,Winter
DAT1358,2022,202212,20221213,Autumn
DAT1359,2018,201801,20180122,Winter
DAT1360,2017,201707,20170731,Summer
DAT1361,2016,201609,20160926,Autumn
DAT1362,2016,201607,20160715,Summer
DAT1363,2016,201606,20160608,Spring
DAT1364,2018,201806,20180621,Summer
DAT1365,2019,201901,20190118,Winter
DAT1366,2022,202204,20220401,Spring
DAT1367,2019,201906,20190618,Spring
DAT1368,2016,201606,20160621,Summer
DAT1369,2025,202504,20250423,Spring
DAT1370,2015,201502,20150202,Winter
DAT1371,2016,201605,20160531,Spring
DAT1372,2015,201506,20150619,Spring
DAT1373,2020,202005,20200509,Spring
DAT1374,2025,202503,20250326,Spring
DAT1375,2013,201310,20131018,Autumn
DAT1376,2013,201309,20130920,Summer
DAT1377,2022,202210,20221021,Autumn
DAT1378,2023,202305,20230510,Spring
DAT1379,2023,202312,20231212,Autumn
