Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR932469,A misura d’uomo,it,False,189760.0,4.0,4133.0,2.0,1.0,,ART0078,ALB0517,DAT0557,SYM1622,TXT1622,GRP1622
TR923135,Fly away,en,False,227200.0,9.0,5138.0,1.0,1.0,,ART0078,ALB0517,DAT0554,SYM1623,TXT1623,GRP1623
TR660409,Incompatibile - Strumentale,en,False,204800.0,4.0,5934.0,0.0,1.0,,ART0078,ALB0515,DAT0559,SYM1624,TXT1624,GRP1624
TR832792,Non fermateci,it,False,206546.0,14.0,4364.0,2.0,1.0,,ART0078,ALB0506,DAT0544,SYM1625,TXT1625,GRP1625
TR671575,Tu parli,it,True,272640.0,12.0,5397.0,0.0,1.0,,ART0078,ALB0517,DAT0554,SYM1626,TXT1626,GRP1626
TR338378,La Valigia - Strumentale,en,False,264133.0,5.0,4415.0,0.0,1.0,,ART0078,ALB0515,DAT0554,SYM1627,TXT1627,GRP1627
TR403499,Non ti lascia,it,False,209733.0,13.0,5085.0,6.0,1.0,,ART0078,ALB0517,DAT0554,SYM1628,TXT1628,GRP1628
TR382831,Chi non lavora non fa l’amore (Bad boy version),it,False,185520.0,14.0,4206.0,0.0,1.0,,ART0078,ALB0517,DAT0554,SYM1629,TXT1629,GRP1629
TR140307,Fumo bianco,it,True,251830.0,1.0,163924.0,48.0,1.0,,ART0016,ALB0519,DAT0128,SYM1630,TXT1630,GRP1630
TR182371,Sciacquati la bocca*,it,True,224210.0,1.0,86493.0,47.0,1.0,,ART0016,ALB0520,DAT0349,SYM1631,TXT1631,GRP1631
TR944761,Dale,it,True,199322.0,1.0,31278.0,45.0,1.0,,ART0016,ALB0521,DAT0423,SYM1632,TXT1632,GRP1632
TR849251,Bitch 2.0,it,True,224210.0,1.0,28789.0,47.0,1.0,,ART0016,ALB0520,DAT0560,SYM1633,TXT1633,GRP1633
TR214480,Sister (Pastiglie),it,True,227200.0,1.0,24026.0,43.0,1.0,,ART0016,ALB0522,DAT0561,SYM1634,TXT1634,GRP1634
TR277928,3G,en,True,209900.0,1.0,17360.0,44.0,1.0,,ART0016,ALB0523,DAT0562,SYM1635,TXT1635,GRP1635
TR822632,Bella Così,it,True,228247.0,1.0,9731.0,43.0,1.0,,ART0016,ALB0524,DAT0563,SYM1636,TXT1636,GRP1636
TR692998,Sarebbe comodo,it,True,192857.0,5.0,10417.0,38.0,1.0,,ART0016,ALB0525,DAT0564,SYM1637,TXT1637,GRP1637
TR308497,Mangiauomini,it,True,156923.0,1.0,4489.0,46.0,1.0,,ART0016,ALB0526,DAT0196,SYM1638,TXT1638,GRP1638
TR278228,Coca Cola,it,False,195598.0,1.0,5996.0,24.0,1.0,,ART0016,ALB0527,DAT0338,SYM1639,TXT1639,GRP1639
TR718332,Nel Prime,it,True,118800.0,1.0,5871.0,51.0,1.0,,ART0016,ALB0528,DAT0016,SYM1640,TXT1640,GRP1640
TR545730,La Voce di Chadia,it,True,150500.0,1.0,5093.0,27.0,1.0,,ART0016,ALB0529,DAT0565,SYM1641,TXT1641,GRP1641
TR505977,Bitch 3.0,en,True,130145.0,1.0,5699.0,27.0,1.0,,ART0016,ALB0530,DAT0566,SYM1642,TXT1642,GRP1642
TR271331,Le regole della bitch,it,True,126500.0,1.0,5058.0,28.0,1.0,,ART0016,ALB0531,DAT0270,SYM1643,TXT1643,GRP1643
TR519202,Donne che odiano le donne,it,False,219360.0,1.0,5261.0,24.0,1.0,,ART0016,ALB0532,DAT0567,SYM1644,TXT1644,GRP1644
TR233437,Non mi uccidere,it,False,214500.0,1.0,4189.0,21.0,1.0,,ART0016,ALB0533,DAT0441,SYM1645,TXT1645,GRP1645
TR741364,Criminale,it,False,162580.0,1.0,5528.0,26.0,1.0,,ART0016,ALB0534,DAT0210,SYM1646,TXT1646,GRP1646
TR193890,Figli del deserto,it,False,127036.0,1.0,4265.0,22.0,1.0,,ART0016,ALB0535,DAT0139,SYM1647,TXT1647,GRP1647
TR758604,Tutt* stran*,it,False,175206.0,1.0,5666.0,19.0,1.0,,ART0016,ALB0536,DAT0325,SYM1648,TXT1648,GRP1648
TR929659,Griselda,it,True,117600.0,1.0,5579.0,33.0,1.0,,ART0016,ALB0537,DAT0075,SYM1649,TXT1649,GRP1649
TR835724,JEFA I FREESTYLE,it,True,336993.0,2.0,5432.0,8.0,1.0,,ART0016,ALB0538,DAT0568,SYM1650,TXT1650,GRP1650
TR282034,Bondage – la gola,it,True,181343.0,1.0,4082.0,20.0,1.0,,ART0016,ALB0539,DAT0569,SYM1651,TXT1651,GRP1651
TR368950,Filo spinato - la superbia,it,False,198521.0,1.0,4619.0,21.0,1.0,,ART0016,ALB0540,DAT0438,SYM1652,TXT1652,GRP1652
TR774446,Sugar Daddy,it,True,113814.0,1.0,4538.0,30.0,1.0,,ART0016,ALB0541,DAT0570,SYM1653,TXT1653,GRP1653
TR342202,Bitchcoin Freestyle,it,True,189125.0,1.0,4734.0,25.0,1.0,,ART0016,ALB0542,DAT0571,SYM1654,TXT1654,GRP1654
TR630140,Gangshit,it,False,199200.0,7.0,4186.0,52.0,1.0,,ART0016,ALB0543,DAT0572,SYM1655,TXT1655,GRP1655
TR467494,La Cosa Più Bella Che Ho,it,True,250840.0,10.0,85292.0,47.0,1.0,,ART0017,ALB0544,DAT0389,SYM1656,TXT1656,GRP1656
TR153127,Hola!,it,True,245666.0,6.0,51990.0,41.0,1.0,,ART0017,ALB0545,DAT0461,SYM1657,TXT1657,GRP1657
TR337973,Un Giorno All’Improvviso,it,False,180863.0,9.0,36882.0,76.0,1.0,,ART0017,ALB0546,DAT0573,SYM1658,TXT1658,GRP1658
TR712116,Joint,en,True,268706.0,8.0,30020.0,36.0,1.0,,ART0017,ALB0544,DAT0389,SYM1659,TXT1659,GRP1659
TR831391,Gandhi,it,True,102800.0,1.0,30262.0,36.0,1.0,,ART0017,ALB0545,DAT0004,SYM1660,TXT1660,GRP1660
TR777371,Dio Rap,en,True,245800.0,4.0,27473.0,29.0,1.0,,ART0017,ALB0547,DAT0574,SYM1661,TXT1661,GRP1661
TR514322,Come Fa?,en,True,195725.0,1.0,21772.0,28.0,1.0,,ART0017,ALB0548,DAT0575,SYM1662,TXT1662,GRP1662
TR614287,Cos Cos Cos,it,True,233022.0,3.0,21561.0,48.0,1.0,,ART0017,ALB0549,DAT0576,SYM1663,TXT1663,GRP1663
TR721842,Alleluia,it,True,230053.0,3.0,17390.0,27.0,1.0,,ART0017,ALB0545,DAT0127,SYM1664,TXT1664,GRP1664
TR354355,A Capa Sotto,en,True,246106.0,12.0,20787.0,20.0,1.0,,ART0017,ALB0544,DAT0389,SYM1665,TXT1665,GRP1665
TR979460,Guardando la luna (Napoli RMX),it,True,198522.0,1.0,18993.0,52.0,1.0,,ART0017,ALB0550,DAT0134,SYM1666,TXT1666,GRP1666
TR485797,Cenere,it,False,240946.0,3.0,14589.0,33.0,1.0,,ART0017,ALB0544,DAT0577,SYM1667,TXT1667,GRP1667
TR512266,Mare Di Notte,it,False,168933.0,4.0,18136.0,41.0,1.0,,ART0017,ALB0545,DAT0127,SYM1668,TXT1668,GRP1668
TR629023,Un Palmo Dal Cielo,it,False,222426.0,2.0,12126.0,30.0,1.0,,ART0017,ALB0545,DAT0578,SYM1669,TXT1669,GRP1669
TR273525,Smoke Bong,pl,False,158573.0,12.0,15404.0,26.0,1.0,,ART0017,ALB0545,DAT0127,SYM1670,TXT1670,GRP1670
TR962595,Babylon,it,False,187373.0,9.0,12203.0,32.0,1.0,,ART0017,ALB0545,DAT0127,SYM1671,TXT1671,GRP1671
TR397469,Tarantelle (Che Ne Sarà Di Me),it,True,219653.0,5.0,14313.0,35.0,1.0,,ART0017,ALB0545,DAT0127,SYM1672,TXT1672,GRP1672
TR301142,Tutti Scienziati,it,True,234266.0,4.0,14052.0,29.0,1.0,,ART0017,ALB0544,DAT0389,SYM1673,TXT1673,GRP1673
TR875449,Uè Ammo,it,True,234706.0,1.0,13717.0,20.0,1.0,,ART0017,ALB0544,DAT0579,SYM1674,TXT1674,GRP1674
TR282165,Voceanima,it,False,251491.0,5.0,13292.0,27.0,1.0,,ART0017,ALB0549,DAT0576,SYM1675,TXT1675,GRP1675
TR224610,Quando Sono Lontano,it,False,208573.0,2.0,10358.0,43.0,1.0,,ART0017,ALB0551,DAT0580,SYM1676,TXT1676,GRP1676
TR221882,Versi Di Te,it,False,221386.0,8.0,9240.0,33.0,1.0,,ART0017,ALB0545,DAT0127,SYM1677,TXT1677,GRP1677
TR254967,Diario Di Bordo,it,False,197853.0,14.0,10110.0,24.0,1.0,,ART0017,ALB0545,DAT0127,SYM1678,TXT1678,GRP1678
TR722062,Fumo,en,True,267069.0,6.0,9120.0,39.0,1.0,,ART0017,ALB0549,DAT0576,SYM1679,TXT1679,GRP1679
TR202859,Freddo,it,False,167773.0,11.0,10061.0,31.0,1.0,,ART0017,ALB0545,DAT0127,SYM1680,TXT1680,GRP1680
TR282724,Chi Vuole Essere Milionario?,it,True,166120.0,10.0,8756.0,35.0,1.0,,ART0017,ALB0545,DAT0581,SYM1681,TXT1681,GRP1681
TR723534,O’ Vient,fr,True,245479.0,2.0,10962.0,43.0,1.0,,ART0017,ALB0552,DAT0582,SYM1682,TXT1682,GRP1682
TR777985,La Mia Follia,it,True,213786.0,13.0,8937.0,28.0,1.0,,ART0017,ALB0545,DAT0127,SYM1683,TXT1683,GRP1683
TR825992,Spartanapoli,sr,True,189053.0,11.0,9551.0,17.0,1.0,,ART0017,ALB0544,DAT0389,SYM1684,TXT1684,GRP1684
TR930172,Luna,it,False,198522.0,1.0,6843.0,52.0,1.0,,ART0017,ALB0550,DAT0576,SYM1685,TXT1685,GRP1685
TR649283,La mia musica,it,False,243933.0,4.0,8292.0,24.0,1.0,,ART0017,ALB0553,DAT0583,SYM1686,TXT1686,GRP1686
TR715078,Oracolo del Sud,it,True,275833.0,9.0,8301.0,35.0,1.0,,ART0017,ALB0549,DAT0576,SYM1687,TXT1687,GRP1687
TR684361,Keep Calm E Sientete A Clementino,it,True,236120.0,5.0,6934.0,24.0,1.0,,ART0017,ALB0544,DAT0389,SYM1688,TXT1688,GRP1688
TR430307,Crazy shit (VM18),it,True,184605.0,12.0,7230.0,28.0,1.0,,ART0017,ALB0554,DAT0584,SYM1689,TXT1689,GRP1689
TR590819,ATM,it,True,182939.0,3.0,7664.0,32.0,1.0,,ART0017,ALB0554,DAT0174,SYM1690,TXT1690,GRP1690
TR460836,Toxico,it,False,211160.0,2.0,5929.0,34.0,1.0,,ART0017,ALB0553,DAT0585,SYM1691,TXT1691,GRP1691
TR445249,Stamm Ccà,pl,False,223240.0,2.0,6770.0,17.0,1.0,,ART0017,ALB0544,DAT0389,SYM1692,TXT1692,GRP1692
TR354248,Capate storte,es,True,149092.0,11.0,6456.0,26.0,1.0,,ART0017,ALB0554,DAT0584,SYM1693,TXT1693,GRP1693
TR886925,Top Player,it,True,227382.0,17.0,5600.0,33.0,1.0,,ART0017,ALB0549,DAT0586,SYM1694,TXT1694,GRP1694
TR425153,Desaparecidos,pt,True,192146.0,7.0,6045.0,42.0,1.0,,ART0017,ALB0554,DAT0584,SYM1695,TXT1695,GRP1695
TR622852,Sempreverde,it,False,217760.0,7.0,5241.0,25.0,1.0,,ART0017,ALB0545,DAT0127,SYM1696,TXT1696,GRP1696
TR120443,Emirates,en,True,204735.0,6.0,5113.0,40.0,1.0,,ART0017,ALB0554,DAT0584,SYM1697,TXT1697,GRP1697
TR726634,Eclissi,it,True,194162.0,8.0,5380.0,28.0,1.0,,ART0017,ALB0554,DAT0584,SYM1698,TXT1698,GRP1698
TR483528,Revenge,it,False,189100.0,4.0,7103.0,32.0,1.0,,ART0017,ALB0554,DAT0584,SYM1699,TXT1699,GRP1699
TR835866,Ragazzi Fuori,it,False,202480.0,6.0,5645.0,28.0,1.0,,ART0017,ALB0544,DAT0587,SYM1700,TXT1700,GRP1700
TR745567,Paolo Sorrentino,it,True,241480.0,13.0,6225.0,17.0,1.0,,ART0017,ALB0544,DAT0389,SYM1701,TXT1701,GRP1701
TR486156,Boom,pt,True,241309.0,15.0,5091.0,28.0,1.0,,ART0017,ALB0549,DAT0576,SYM1702,TXT1702,GRP1702
TR833101,Don Raffaè,it,True,207386.0,19.0,4662.0,38.0,1.0,,ART0017,ALB0551,DAT0580,SYM1703,TXT1703,GRP1703
TR609916,Lo Strano Caso Di Iena White,it,True,236682.0,1.0,5028.0,30.0,1.0,,ART0017,ALB0549,DAT0576,SYM1704,TXT1704,GRP1704
TR715264,Amore lo-fi,pl,True,199493.0,10.0,4893.0,35.0,1.0,,ART0017,ALB0554,DAT0584,SYM0044,TXT0044,GRP1705
TR482798,Pianoforte A Vela,it,True,247486.0,12.0,4223.0,30.0,1.0,,ART0017,ALB0552,DAT0588,SYM1705,TXT1705,GRP1706
TR668982,Univers,pl,True,221988.0,1.0,5297.0,33.0,1.0,,ART0017,ALB0555,DAT0584,SYM1706,TXT1706,GRP1707
TR945181,The dark side of Iena White,en,True,137546.0,1.0,4444.0,27.0,1.0,,ART0017,ALB0554,DAT0584,SYM1707,TXT1707,GRP1708
TR262271,Dedicato A Pino Daniele,it,False,202813.0,20.0,5255.0,34.0,1.0,,ART0017,ALB0551,DAT0589,SYM1708,TXT1708,GRP1709
TR186500,Black Pulcinella,it,True,192146.0,7.0,5315.0,42.0,1.0,,ART0017,ALB0554,DAT0584,SYM1709,TXT1709,GRP1710
TR869136,Electro Cage,it,True,212986.0,20.0,4316.0,20.0,1.0,,ART0017,ALB0549,DAT0586,SYM1710,TXT1710,GRP1711
TR850800,Sound of Napoli,en,True,195866.0,5.0,4135.0,27.0,1.0,,ART0017,ALB0554,DAT0584,SYM1711,TXT1711,GRP1712
TR103381,Dalle Palazzine,it,True,292266.0,8.0,5578.0,25.0,1.0,,ART0017,ALB0552,DAT0590,SYM1712,TXT1712,GRP1713
TR714758,MKCNF8,co,True,184741.0,13.0,4933.0,25.0,1.0,,ART0017,ALB0554,DAT0584,SYM1713,TXT1713,GRP1714
TR531697,Amsterdam,it,True,217692.0,1.0,4129.0,21.0,1.0,,ART0017,ALB0552,DAT0588,SYM1714,TXT1714,GRP1715
TR440648,Giungla,it,True,213252.0,11.0,6008.0,33.0,1.0,,ART0017,ALB0552,DAT0588,SYM1715,TXT1715,GRP1716
TR638637,Non passa mai,pl,False,167398.0,14.0,4126.0,34.0,1.0,,ART0017,ALB0554,DAT0584,SYM1716,TXT1716,GRP1717
TR807064,L’età ré Tass,co,True,190746.0,3.0,5406.0,25.0,1.0,,ART0017,ALB0556,DAT0591,SYM1717,TXT1717,GRP1718
TR697601,Profumo Di Strada,it,True,274437.0,27.0,5986.0,21.0,1.0,,ART0017,ALB0549,DAT0576,SYM1718,TXT1718,GRP1719
TR950946,Coffeeshop,it,True,183520.0,9.0,4490.0,19.0,1.0,,ART0017,ALB0544,DAT0389,SYM1719,TXT1719,GRP1720
TR365467,Deserto,it,False,190853.0,7.0,4296.0,15.0,1.0,,ART0017,ALB0544,DAT0389,SYM1720,TXT1720,GRP1721
TR400042,Messaggeri del Vesuvio,en,True,398613.0,28.0,4255.0,14.0,1.0,,ART0017,ALB0549,DAT0588,SYM1721,TXT1721,GRP1722
TR568386,Obbe,it,True,285680.0,23.0,4619.0,14.0,1.0,,ART0017,ALB0549,DAT0576,SYM1722,TXT1722,GRP1723
TR839331,Strade Superstar,it,False,208338.0,2.0,4214.0,27.0,1.0,,ART0017,ALB0549,DAT0576,SYM1723,TXT1723,GRP1724
TR849346,Dal centro all’hinterland,en,True,275147.0,16.0,5400.0,18.0,1.0,,ART0017,ALB0549,DAT0576,SYM1724,TXT1724,GRP1725
TR567504,Sotto Le Stelle,it,False,212704.0,11.0,4136.0,30.0,1.0,,ART0017,ALB0549,DAT0592,SYM1725,TXT1725,GRP1726
TR474232,Spiriti & Show,it,True,223290.0,22.0,5033.0,21.0,1.0,,ART0017,ALB0549,DAT0576,SYM1726,TXT1726,GRP1727
TR894590,La belva umana,gl,True,100608.0,9.0,6008.0,26.0,1.0,,ART0017,ALB0554,DAT0584,SYM1727,TXT1727,GRP1728
TR801120,Messaggeri del Vesuvio II,it,True,398613.0,28.0,5643.0,14.0,1.0,,ART0017,ALB0549,DAT0576,SYM1728,TXT1728,GRP1729
TR234814,Rovine,it,False,232906.0,1.0,5247.0,25.0,1.0,,ART0017,ALB0553,DAT0585,SYM1729,TXT1729,GRP1730
TR527056,Partenope,eu,False,186583.0,1.0,4627.0,27.0,1.0,,ART0017,ALB0557,DAT0593,SYM1730,TXT1730,GRP1731
TR304229,Da Che Parte Stai?,it,False,199980.0,4.0,5265.0,34.0,1.0,,ART0017,ALB0549,DAT0594,SYM1731,TXT1731,GRP1732
TR389501,Notte,it,False,225320.0,7.0,5069.0,52.0,1.0,,ART0017,ALB0558,DAT0576,SYM1732,TXT1732,GRP1733
TR316449,Woodstock,en,False,191133.0,19.0,4866.0,20.0,1.0,,ART0017,ALB0549,DAT0576,SYM1733,TXT1733,GRP1734
TR128899,Senza Pensieri,it,True,296560.0,13.0,4275.0,26.0,1.0,,ART0017,ALB0552,DAT0595,SYM1734,TXT1734,GRP1735
TR560774,Questa Volta,it,True,268991.0,3.0,5791.0,18.0,1.0,,ART0017,ALB0552,DAT0588,SYM1735,TXT1735,GRP1736
TR444711,Ghiacciai,it,True,207297.0,18.0,4914.0,21.0,1.0,,ART0017,ALB0549,DAT0576,SYM1736,TXT1736,GRP1737
TR847067,E’ tritolo,en,True,232122.0,24.0,4402.0,16.0,1.0,,ART0017,ALB0549,DAT0576,SYM1737,TXT1737,GRP1738
TR361105,El Señor,es,True,256557.0,7.0,4750.0,20.0,1.0,,ART0017,ALB0549,DAT0576,SYM1738,TXT1738,GRP1739
TR568289,Aquila Reale,it,False,201960.0,5.0,4843.0,22.0,1.0,,ART0017,ALB0552,DAT0588,SYM1739,TXT1739,GRP1740
TR588070,O’ Cazone Largo,it,True,224813.0,7.0,5672.0,21.0,1.0,,ART0017,ALB0556,DAT0591,SYM1740,TXT1740,GRP1741
TR522087,Finale Di Fuoco,en,True,235480.0,12.0,5482.0,13.0,1.0,,ART0017,ALB0553,DAT0585,SYM1741,TXT1741,GRP1742
TR951262,Mea Culpa,pl,True,245479.0,2.0,5556.0,43.0,1.0,,ART0017,ALB0552,DAT0588,SYM1742,TXT1742,GRP1743
TR279200,Al Tramonto,it,True,194560.0,17.0,4034.0,14.0,1.0,,ART0017,ALB0551,DAT0596,SYM1743,TXT1743,GRP1744
TR920780,Solo Un Giorno Nel Quartiere,it,False,231667.0,13.0,4847.0,20.0,1.0,,ART0017,ALB0549,DAT0576,SYM1744,TXT1744,GRP1745
TR422841,Funk Allucinazioni,it,False,210240.0,5.0,4977.0,17.0,1.0,,ART0017,ALB0556,DAT0591,SYM1745,TXT1745,GRP1746
TR705636,La Vita Del Palo,en,True,219466.0,7.0,4050.0,15.0,1.0,,ART0017,ALB0553,DAT0585,SYM1746,TXT1746,GRP1747
TR941084,Buenos Aires/Napoli,rw,True,236574.0,7.0,4534.0,25.0,1.0,,ART0017,ALB0552,DAT0588,SYM1747,TXT1747,GRP1748
TR913780,Hannibal rapper,it,True,189826.0,5.0,5536.0,12.0,1.0,,ART0017,ALB0553,DAT0585,SYM1748,TXT1748,GRP1749
TR466647,Lettera al Telefono,it,True,181906.0,10.0,4287.0,11.0,1.0,,ART0017,ALB0556,DAT0591,SYM1749,TXT1749,GRP1750
TR425315,Senza Controll,pl,False,142605.0,3.0,5085.0,0.0,1.0,,ART0017,ALB0559,DAT0597,SYM1750,TXT1750,GRP1751
TR571589,Spari Di Parole,it,True,272506.0,21.0,4442.0,13.0,1.0,,ART0017,ALB0549,DAT0576,SYM1751,TXT1751,GRP1752
TR219331,Sorridi e vuoi fumare,it,True,156754.0,1.0,4034.0,45.0,1.0,,ART0017,ALB0560,DAT0317,SYM1752,TXT1752,GRP1753
TR503043,Sei Come Sei,it,True,216768.0,10.0,4495.0,28.0,1.0,,ART0017,ALB0552,DAT0588,SYM1753,TXT1753,GRP1754
TR990291,Passano Gli Anni,it,True,178346.0,2.0,5969.0,17.0,1.0,,ART0017,ALB0556,DAT0591,SYM1754,TXT1754,GRP1755
TR665386,Inchiostro,it,True,239182.0,12.0,5621.0,17.0,1.0,,ART0017,ALB0549,DAT0576,SYM1755,TXT1755,GRP1756
TR454203,Fratello,it,True,170237.0,6.0,5936.0,22.0,1.0,,ART0017,ALB0552,DAT0598,SYM1756,TXT1756,GRP1757
TR353927,Señorita,it,False,171063.0,1.0,4990.0,42.0,1.0,,ART0017,ALB0561,DAT0599,SYM1757,TXT1757,GRP1758
TR147594,Butterfly Effect,it,True,188906.0,6.0,4232.0,10.0,1.0,,ART0017,ALB0553,DAT0585,SYM1758,TXT1758,GRP1759
TR484257,Giordano Bruno,it,True,265826.0,25.0,5111.0,11.0,1.0,,ART0017,ALB0549,DAT0600,SYM1759,TXT1759,GRP1760
TR299406,Infamous,it,True,233022.0,3.0,4920.0,48.0,1.0,,ART0017,ALB0549,DAT0601,SYM1760,TXT1760,GRP1761
TR254487,Animals,en,True,187466.0,3.0,5703.0,12.0,1.0,,ART0017,ALB0553,DAT0585,SYM1761,TXT1761,GRP1762
TR379807,Mutagenics,it,True,254466.0,6.0,4209.0,11.0,1.0,,ART0017,ALB0556,DAT0591,SYM1762,TXT1762,GRP1763
TR479035,Tekken 3,war,True,277447.0,24.0,4992.0,10.0,1.0,,ART0017,ALB0552,DAT0588,SYM1763,TXT1763,GRP1764
TR134423,Il Re Lucertola,it,True,237264.0,17.0,4313.0,11.0,1.0,,ART0017,ALB0552,DAT0588,SYM1764,TXT1764,GRP1765
TR592836,Risata Di Una I.E.N.A.,it,True,205866.0,8.0,4663.0,12.0,1.0,,ART0017,ALB0553,DAT0585,SYM1765,TXT1765,GRP1766
TR315007,Selvaggi,it,True,190066.0,14.0,5487.0,16.0,1.0,,ART0017,ALB0549,DAT0576,SYM1766,TXT1766,GRP1767
TR319492,E Continuo A Camminare,it,True,196706.0,4.0,4967.0,15.0,1.0,,ART0017,ALB0556,DAT0591,SYM1767,TXT1767,GRP1768
TR328568,L’Oro Di Napoli,pl,False,201429.0,26.0,4766.0,13.0,1.0,,ART0017,ALB0549,DAT0576,SYM1768,TXT1768,GRP1769
TR563672,Real Talk Extra - Clementino (Tributo a Neffa),it,True,194723.0,4.0,4803.0,11.0,1.0,,ART0017,ALB0562,DAT0276,SYM1769,TXT1769,GRP1770
TR136564,Funk e Therivati,it,False,180493.0,10.0,4932.0,16.0,1.0,,ART0017,ALB0553,DAT0585,SYM1770,TXT1770,GRP1771
TR155138,RIDO,it,True,291606.0,1.0,5584.0,8.0,1.0,,ART0017,ALB0563,DAT0147,SYM1771,TXT1771,GRP1772
TR378259,Pregiudizi Universali,it,False,208893.0,9.0,5800.0,10.0,1.0,,ART0017,ALB0556,DAT0591,SYM1772,TXT1772,GRP1773
TR934606,L’Aroma Da’ Loma,it,True,178346.0,2.0,5928.0,17.0,1.0,,ART0017,ALB0556,DAT0602,SYM1773,TXT1773,GRP1774
TR949901,Chi Vedo?,pl,True,227760.0,8.0,5590.0,12.0,1.0,,ART0017,ALB0556,DAT0591,SYM1774,TXT1774,GRP1775
TR287085,No Problem,en,True,243986.0,13.0,4644.0,10.0,1.0,,ART0017,ALB0556,DAT0591,SYM1775,TXT1775,GRP1776
TR346537,Sipario Chiuso,it,True,254016.0,3.0,5393.0,41.0,1.0,,ART0017,ALB0564,DAT0603,SYM1776,TXT1776,GRP1777
TR372521,Intro (Napolimanicomio),it,False,80173.0,1.0,4889.0,8.0,1.0,,ART0017,ALB0556,DAT0591,SYM1777,TXT1777,GRP1778
TR730501,In mezzo ai mastini,it,True,243346.0,11.0,4522.0,13.0,1.0,,ART0017,ALB0556,DAT0591,SYM1778,TXT1778,GRP1779
TR474661,3maFlussoKappa,it,True,152558.0,1.0,5699.0,60.0,1.0,,ART0017,ALB0565,DAT0604,SYM1779,TXT1779,GRP1780
TR290228,Va Bene Così,it,False,244127.0,15.0,4089.0,11.0,1.0,,ART0017,ALB0552,DAT0588,SYM1780,TXT1780,GRP1781
TR714514,Sotto Lo Stesso Cielo,it,False,244866.0,18.0,5822.0,17.0,1.0,,ART0017,ALB0551,DAT0299,SYM1781,TXT1781,GRP1782
TR406251,Check Check,en,True,219357.0,1.0,4936.0,78.0,1.0,,ART0017,ALB0566,DAT0605,SYM1782,TXT1782,GRP1783
TR124186,Che Hit,it,True,233748.0,14.0,5289.0,11.0,1.0,,ART0017,ALB0552,DAT0588,SYM1783,TXT1783,GRP1784
TR182560,Lettera Alla Musica,it,True,191506.0,1.0,5334.0,15.0,1.0,,ART0017,ALB0551,DAT0596,SYM1784,TXT1784,GRP1785
TR195783,Sipario Chiuso (Napoli RMX),it,True,178346.0,2.0,5806.0,17.0,1.0,,ART0017,ALB0556,DAT0602,SYM1785,TXT1785,GRP1786
TR318049,Outro (Cibo Per Il Cervello),it,False,82760.0,20.0,5287.0,6.0,1.0,,ART0017,ALB0556,DAT0591,SYM1786,TXT1786,GRP1787
TR939485,Vai Vai,it,True,209371.0,2.0,5243.0,0.0,1.0,,ART0017,ALB0567,DAT0606,SYM1787,TXT1787,GRP1788
TR614188,Riflesso,en,False,195732.0,11.0,4145.0,50.0,1.0,,ART0017,ALB0568,DAT0401,SYM1788,TXT1788,GRP1789
TR332134,Clementonik,it,True,206750.0,16.0,5051.0,12.0,1.0,,ART0017,ALB0552,DAT0588,SYM1789,TXT1789,GRP1790
TR589876,Deliri Anonimi,it,False,233022.0,3.0,4311.0,48.0,1.0,,ART0017,ALB0549,DAT0576,SYM1790,TXT1790,GRP1791
TR549310,Futrà,it,False,250840.0,10.0,5492.0,47.0,1.0,,ART0017,ALB0544,DAT0389,SYM1791,TXT1791,GRP1792
TR592604,Made in italy,it,False,98682.0,23.0,5037.0,12.0,1.0,,ART0017,ALB0552,DAT0607,SYM1792,TXT1792,GRP1793
TR265866,IenaFlexFun,en,False,198522.0,1.0,5376.0,52.0,1.0,,ART0017,ALB0550,DAT0608,SYM1793,TXT1793,GRP1794
TR286432,Fantasy 3666,it,True,290413.0,15.0,4096.0,11.0,1.0,,ART0017,ALB0556,DAT0591,SYM1794,TXT1794,GRP1795
TR970958,La legge dei più,it,True,125826.0,12.0,4182.0,9.0,1.0,,ART0017,ALB0556,DAT0591,SYM1795,TXT1795,GRP1796
TR554501,Intro,it,False,80173.0,1.0,5448.0,8.0,1.0,,ART0017,ALB0556,DAT0602,SYM1796,TXT1796,GRP1797
TR839097,Stai senza cartucce,it,False,171146.0,14.0,4154.0,9.0,1.0,,ART0017,ALB0556,DAT0591,SYM1797,TXT1797,GRP1798
TR766084,Napoli Zoo Safari,it,False,189069.0,19.0,4154.0,12.0,1.0,,ART0017,ALB0552,DAT0607,SYM1798,TXT1798,GRP1799
TR261723,Musica Suona,it,False,229613.0,5.0,4036.0,16.0,1.0,,ART0017,ALB0551,DAT0596,SYM1799,TXT1799,GRP1800
TR715318,Chernobyl,it,False,278000.0,28.0,5930.0,8.0,1.0,,ART0017,ALB0552,DAT0607,SYM1800,TXT1800,GRP1801
TR488982,Se Ne Cade,it,True,212480.0,9.0,5490.0,15.0,1.0,,ART0017,ALB0553,DAT0585,SYM1801,TXT1801,GRP1802
TR103858,Bad Pulcinella Freestyle,pl,True,234706.0,1.0,4718.0,20.0,1.0,,ART0017,ALB0544,DAT0609,SYM1802,TXT1802,GRP1803
TR820569,O’ Vient (Unplugged),en,True,226226.0,8.0,4607.0,45.0,1.0,,ART0017,ALB0569,DAT0610,SYM1803,TXT1803,GRP1804
