Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR324818,One Joint,216000.0,4578.0,10.0,Warm Bangers,ART0052,ALB0787,DAT0845,SYM2892,TXT2892,GRP2898
TR198513,Vivo Il Mio Mondo,212218.0,4865.0,52.0,Slow Dark,ART0052,ALB0801,DAT0848,SYM2893,TXT2893,GRP2899
TR571175,Jazzlude #2,216000.0,4088.0,10.0,Clean,ART0052,ALB0787,DAT0845,SYM2894,TXT2894,GRP2900
TR986147,Jazzlude #3,110561.0,4266.0,4.0,Slow Dark,ART0052,ALB0791,DAT0845,SYM2895,TXT2895,GRP2901
TR929889,Maestro,110561.0,5548.0,4.0,Hype,ART0052,ALB0791,DAT0849,SYM2896,TXT2896,GRP2902
TR448667,COME UN TUONO,175293.0,31364.0,69.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2897,TXT2897,GRP2903
TR708641,Fantasmi,133266.0,23505.0,64.0,Slow Dark,ART0085,ALB0803,DAT0850,SYM2898,TXT2898,GRP2904
TR350315,fuorilegge,221403.0,19250.0,72.0,Fast-Flow,ART0085,ALB0804,DAT0724,SYM2899,TXT2899,GRP2905
TR556383,ancora,188041.0,15134.0,67.0,Slow Dark,ART0085,ALB0805,DAT0601,SYM2900,TXT2900,GRP2906
TR325861,no vabbè,160000.0,18151.0,63.0,Fast-Flow,ART0085,ALB0805,DAT0601,SYM2901,TXT2901,GRP2907
TR208984,Michelle Pfeiffer,180774.0,10767.0,54.0,Warm Bangers,ART0085,ALB0803,DAT0446,SYM2902,TXT2902,GRP2908
TR482747,Elvis,172784.0,10586.0,49.0,Warm Bangers,ART0085,ALB0803,DAT0851,SYM2903,TXT2903,GRP2909
TR692813,CLICK BOOM!,225561.0,9957.0,64.0,Fast-Flow,ART0085,ALB0802,DAT0089,SYM2904,TXT2904,GRP2910
TR902868,Due facce,154186.0,9176.0,50.0,Fast-Flow,ART0085,ALB0803,DAT0850,SYM2905,TXT2905,GRP2911
TR810856,STAN,149320.0,8194.0,47.0,Slow Dark,ART0085,ALB0802,DAT0438,SYM2906,TXT2906,GRP2912
TR399628,BRUTTI PENSIERI,187201.0,10780.0,48.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2907,TXT2907,GRP2913
TR314110,HATTORI HANZO,166574.0,11650.0,45.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2908,TXT2908,GRP2914
TR903748,"IO, ME ED ALTRI GUAI",177208.0,7777.0,51.0,Fast-Flow,ART0085,ALB0802,DAT0852,SYM2909,TXT2909,GRP2915
TR937516,Lamette,149493.0,9163.0,54.0,Slow Dark,ART0085,ALB0803,DAT0853,SYM2910,TXT2910,GRP2916
TR792524,GRAFFITI,167785.0,8169.0,54.0,Hype,ART0085,ALB0802,DAT0438,SYM2911,TXT2911,GRP2917
TR621869,bop,153053.0,7667.0,63.0,Warm Bangers,ART0085,ALB0805,DAT0601,SYM2912,TXT2912,GRP2918
TR484229,TRASPARENTE,151952.0,6326.0,44.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2913,TXT2913,GRP2919
TR546369,il bacio del serpente,132307.0,5914.0,49.0,Slow Dark,ART0085,ALB0805,DAT0601,SYM2914,TXT2914,GRP2920
TR925727,SAD! (XXXTentacion),215088.0,5877.0,17.0,Melodic,ART0085,ALB0806,DAT0854,SYM2915,TXT2915,GRP2921
TR417961,Gotham,133266.0,5928.0,64.0,Slow Dark,ART0085,ALB0803,DAT0850,SYM2916,TXT2916,GRP2922
TR812512,MILANO ALMENO TU,172750.0,5914.0,41.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2917,TXT2917,GRP2923
TR657462,Monet,197706.0,4498.0,39.0,Fast-Flow,ART0085,ALB0803,DAT0850,SYM2918,TXT2918,GRP2924
TR307424,Cartoni Animati,164623.0,4755.0,45.0,Slow Dark,ART0085,ALB0803,DAT0850,SYM2919,TXT2919,GRP2925
TR602241,Yakuza,163346.0,5821.0,34.0,Fast-Flow,ART0085,ALB0803,DAT0850,SYM2920,TXT2920,GRP2926
TR444405,smith & wesson,196636.0,5629.0,45.0,Slow Dark,ART0085,ALB0805,DAT0601,SYM2921,TXT2921,GRP2927
TR877428,Dalle Ombre,156920.0,5985.0,35.0,Warm Bangers,ART0085,ALB0803,DAT0850,SYM2922,TXT2922,GRP2928
TR148280,Moonlight,150442.0,5526.0,36.0,Slow Dark,ART0085,ALB0803,DAT0850,SYM2923,TXT2923,GRP2929
TR416914,tu sai,182133.0,4799.0,44.0,Fast-Flow,ART0085,ALB0805,DAT0601,SYM2924,TXT2924,GRP2930
TR899952,Geisha,171154.0,5195.0,16.0,Fast-Flow,ART0085,ALB0807,DAT0855,SYM2925,TXT2925,GRP2931
TR267393,Rehab,192034.0,5339.0,36.0,Slow Dark,ART0085,ALB0803,DAT0850,SYM2926,TXT2926,GRP2932
TR530803,HAI MAI VISTO PIANGERE UN COWBOY?,149240.0,4169.0,37.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2927,TXT2927,GRP2933
TR932820,HUH?,124561.0,5101.0,35.0,Warm Bangers,ART0085,ALB0802,DAT0438,SYM2928,TXT2928,GRP2934
TR584975,patrick bateman,142627.0,5432.0,45.0,Warm Bangers,ART0085,ALB0805,DAT0601,SYM2929,TXT2929,GRP2935
TR458604,GANGSTA LOVE,176625.0,4347.0,28.0,Hype,ART0085,ALB0808,DAT0771,SYM2930,TXT2930,GRP2936
TR385547,Non Sono Felice Per Te,159440.0,5576.0,32.0,Slow Dark,ART0085,ALB0803,DAT0850,SYM2931,TXT2931,GRP2937
TR545009,millionaire,149386.0,5180.0,49.0,Fast-Flow,ART0085,ALB0805,DAT0601,SYM2932,TXT2932,GRP2938
TR491043,l’amore è un serial killer,150666.0,5919.0,42.0,Warm Bangers,ART0085,ALB0805,DAT0601,SYM2933,TXT2933,GRP2939
TR979381,lacrimogeni,210119.0,4096.0,52.0,Slow Dark,ART0085,ALB0805,DAT0601,SYM2934,TXT2934,GRP2940
TR773327,Rari,168190.0,4544.0,38.0,Fast-Flow,ART0085,ALB0803,DAT0111,SYM2935,TXT2935,GRP2941
TR124813,wtf,178328.0,5217.0,42.0,Fast-Flow,ART0085,ALB0805,DAT0601,SYM2936,TXT2936,GRP2942
TR936556,IL MIO FUNERALE,155641.0,4605.0,38.0,Fast-Flow,ART0085,ALB0802,DAT0438,SYM2937,TXT2937,GRP2943
TR723576,GOODBYE,145115.0,5442.0,25.0,Fast-Flow,ART0085,ALB0809,DAT0063,SYM2938,TXT2938,GRP2944
TR233192,Il Diavolo Piange,154864.0,5533.0,35.0,Fast-Flow,ART0085,ALB0810,DAT0856,SYM2939,TXT2939,GRP2945
TR719644,Funeral Party,168240.0,4217.0,75.0,Slow Dark,ART0085,ALB0811,DAT0557,SYM2940,TXT2940,GRP2946
TR328002,musica per dimenticare,166736.0,5041.0,49.0,Slow Dark,ART0085,ALB0805,DAT0601,SYM2941,TXT2941,GRP2947
TR132847,COMO UN TRUENO,174869.0,5030.0,41.0,Minimal,ART0085,ALB0812,DAT0857,SYM2942,TXT2942,GRP2948
TR789099,Kitty Kitty,175908.0,4750.0,13.0,Slow Dark,ART0085,ALB0813,DAT0238,SYM2943,TXT2943,GRP2949
TR717071,Get The Fuck Out Of My Pool,139467.0,5881.0,16.0,Fast-Flow,ART0085,ALB0814,DAT0858,SYM2944,TXT2944,GRP2950
TR718602,"It’s Snowing, Motherfucker",197648.0,5670.0,16.0,Minimal,ART0085,ALB0468,DAT0859,SYM2945,TXT2945,GRP2951
TR574634,Don’t Call the Po-Po,209142.0,5408.0,20.0,Fast-Flow,ART0085,ALB0815,DAT0860,SYM2946,TXT2946,GRP2952
TR785396,Bundy,107768.0,5442.0,23.0,Fast-Flow,ART0085,ALB0816,DAT0222,SYM2947,TXT2947,GRP2953
TR843100,IRON MAIDEN,242694.0,4938.0,13.0,Fast-Flow,ART0085,ALB0817,DAT0861,SYM2948,TXT2948,GRP2954
TR513321,victoria’s secret,194222.0,5857.0,66.0,Warm Bangers,ART0085,ALB0818,DAT0092,SYM2949,TXT2949,GRP2955
TR884911,Tarantino,153053.0,5402.0,63.0,Warm Bangers,ART0085,ALB0805,DAT0862,SYM2950,TXT2950,GRP2956
TR132614,SWOOP!,189840.0,5471.0,18.0,Warm Bangers,ART0085,ALB0819,DAT0863,SYM2951,TXT2951,GRP2957
TR583094,Sneakers,179362.0,5738.0,15.0,Fast-Flow,ART0085,ALB0820,DAT0864,SYM2952,TXT2952,GRP2958
TR631144,Tyson Freestyle,306960.0,4559.0,13.0,Warm Bangers,ART0085,ALB0821,DAT0865,SYM2953,TXT2953,GRP2959
TR538194,"Fiori rosa, fiori di pesco",226341.0,5630.0,15.0,Fast-Flow,ART0085,ALB0822,DAT0866,SYM2954,TXT2954,GRP2960
TR999922,Collaborazioni Rose Villain,130548.0,4401.0,47.0,Warm Bangers,ART0085,ALB0823,DAT0867,SYM2955,TXT2955,GRP2961
TR595216,SLATT,217443.0,165434.0,59.0,Warm Bangers,ART0083,ALB0824,DAT0868,SYM2956,TXT2956,GRP2962
TR515395,Face To Face (Exposing Me RMX),206346.0,128121.0,46.0,Fast-Flow,ART0083,ALB0825,DAT0869,SYM2957,TXT2957,GRP2963
TR664204,MOVIE,195744.0,83781.0,50.0,Fast-Flow,ART0083,ALB0826,DAT0255,SYM2958,TXT2958,GRP2964
TR232498,Dubai,201847.0,64550.0,51.0,Minimal,ART0083,ALB0827,DAT0870,SYM2959,TXT2959,GRP2965
TR574666,GIOVANE RONDO,217443.0,43304.0,59.0,Fast-Flow,ART0083,ALB0824,DAT0868,SYM2960,TXT2960,GRP2966
TR605233,SHAWTY,153881.0,43244.0,48.0,Hype,ART0083,ALB0828,DAT0871,SYM2961,TXT2961,GRP2967
TR445948,OGNI VOLTA,424750.0,38561.0,11.0,Minimal,ART0083,ALB0829,DAT0120,SYM2962,TXT2962,GRP2968
TR656966,STURDY,237632.0,43807.0,45.0,Hype,ART0083,ALB0830,DAT0581,SYM2963,TXT2963,GRP2969
TR244255,BABY,189677.0,34353.0,50.0,Fast-Flow,ART0083,ALB0824,DAT0868,SYM2964,TXT2964,GRP2970
TR559785,BIRKIN,181621.0,32687.0,42.0,Slow Dark,ART0083,ALB0831,DAT0101,SYM2965,TXT2965,GRP2971
TR413812,YOUNGSHIT,141660.0,24832.0,52.0,Fast-Flow,ART0083,ALB0824,DAT0868,SYM2966,TXT2966,GRP2972
TR547447,CHINGA,184246.0,31348.0,49.0,Hype,ART0083,ALB0832,DAT0872,SYM2967,TXT2967,GRP2973
TR142582,Free Samy,173538.0,25348.0,44.0,Minimal,ART0083,ALB0833,DAT0412,SYM2968,TXT2968,GRP2974
TR101919,[Rondodasosa] Plugged In Freestyle,361346.0,20453.0,5.0,Minimal,ART0083,ALB0834,DAT0873,SYM2969,TXT2969,GRP2975
TR247450,Leggenda,231686.0,14207.0,48.0,Slow Dark,ART0083,ALB0835,DAT0874,SYM2970,TXT2970,GRP2976
TR333436,DOLORE,196800.0,19840.0,38.0,Minimal,ART0083,ALB0824,DAT0868,SYM2971,TXT2971,GRP2977
TR652419,TRENCHES BABY,208785.0,13396.0,42.0,Fast-Flow,ART0083,ALB0836,DAT0025,SYM2972,TXT2972,GRP2978
TR373707,NEW YORK,197142.0,17665.0,45.0,Fast-Flow,ART0083,ALB0837,DAT0419,SYM2973,TXT2973,GRP2979
TR957443,SOUTHSIDE,139130.0,18630.0,41.0,Warm Bangers,ART0083,ALB0824,DAT0868,SYM2974,TXT2974,GRP2980
TR426213,BLUE CHEESE,191422.0,13577.0,51.0,Slow Dark,ART0083,ALB0836,DAT0025,SYM2975,TXT2975,GRP2981
TR368292,TRAP,203042.0,11725.0,38.0,Slow Dark,ART0083,ALB0824,DAT0868,SYM2976,TXT2976,GRP2982
TR580691,TOKYO,202127.0,14048.0,45.0,Hype,ART0083,ALB0836,DAT0025,SYM2977,TXT2977,GRP2983
TR772702,MANDANTE,214000.0,12441.0,38.0,Slow Dark,ART0083,ALB0838,DAT0875,SYM2978,TXT2978,GRP2984
TR172345,DRILLMOON,210000.0,11235.0,46.0,Fast-Flow,ART0083,ALB0836,DAT0025,SYM2979,TXT2979,GRP2985
TR337598,Show No Love Freestyle,579293.0,12361.0,67.0,Slow Dark,ART0083,ALB0839,DAT0096,SYM2980,TXT2980,GRP2986
TR382336,BABA,155789.0,8164.0,51.0,Fast-Flow,ART0083,ALB0840,DAT0876,SYM2981,TXT2981,GRP2987
TR371387,SIN CARA,134652.0,9693.0,44.0,Hype,ART0083,ALB0836,DAT0025,SYM2982,TXT2982,GRP2988
TR304026,SOLO/ALONE,237755.0,10472.0,38.0,Minimal,ART0083,ALB0841,DAT0877,SYM2983,TXT2983,GRP2989
TR372564,MY LIFE,186964.0,9820.0,97.0,Slow Dark,ART0083,ALB0842,DAT0878,SYM2984,TXT2984,GRP2990
TR225697,CHIARA,174379.0,7335.0,46.0,Minimal,ART0083,ALB0843,DAT0879,SYM2985,TXT2985,GRP2991
TR952777,PLAYA,137910.0,9366.0,47.0,Fast-Flow,ART0083,ALB0836,DAT0025,SYM2986,TXT2986,GRP2992
TR413834,WE ON EM,192558.0,8335.0,41.0,Fast-Flow,ART0083,ALB0844,DAT0880,SYM2987,TXT2987,GRP2993
TR137788,FASHION NOVA,142741.0,7543.0,46.0,Slow Dark,ART0083,ALB0836,DAT0025,SYM2988,TXT2988,GRP2994
TR148262,AUTOSTOP,189132.0,6686.0,44.0,Slow Dark,ART0083,ALB0836,DAT0824,SYM2989,TXT2989,GRP2995
TR789568,KILLY DEMON,165245.0,8908.0,42.0,Hype,ART0083,ALB0836,DAT0025,SYM2990,TXT2990,GRP2996
TR686820,ADDERALL,165004.0,6688.0,49.0,Minimal,ART0083,ALB0845,DAT0881,SYM2991,TXT2991,GRP2997
TR778463,Face to face 2,193725.0,6564.0,48.0,Fast-Flow,ART0083,ALB0846,DAT0882,SYM2992,TXT2992,GRP2998
TR761194,READY 4 WAR,168275.0,6097.0,45.0,Warm Bangers,ART0083,ALB0847,DAT0883,SYM2993,TXT2993,GRP2999
TR183819,GHETTO,161332.0,7047.0,50.0,Hype,ART0083,ALB0848,DAT0884,SYM2994,TXT2994,GRP3000
TR572337,NO LUV,256000.0,6416.0,42.0,Fast-Flow,ART0083,ALB0836,DAT0025,SYM2995,TXT2995,GRP3001
TR502272,OUTSIDE,147000.0,6653.0,43.0,Warm Bangers,ART0083,ALB0836,DAT0025,SYM2996,TXT2996,GRP3002
TR344878,TONIGHT,184501.0,5137.0,41.0,Fast-Flow,ART0083,ALB0836,DAT0025,SYM2997,TXT2997,GRP3003
TR764856,2016,167973.0,5739.0,50.0,Slow Dark,ART0083,ALB0845,DAT0073,SYM2998,TXT2998,GRP3004
TR239723,CELL,181394.0,5481.0,40.0,Slow Dark,ART0083,ALB0836,DAT0025,SYM2999,TXT2999,GRP3005
TR596420,PACK A PUNCH FREESTYLE,229031.0,5802.0,43.0,Melodic,ART0083,ALB0849,DAT0885,SYM3000,TXT3000,GRP3006
TR585393,DOLORE 2,181404.0,5833.0,38.0,Minimal,ART0083,ALB0836,DAT0025,SYM3001,TXT3001,GRP3007
TR583353,GOOD DAY FOR KILL SOMEBODY,143892.0,4035.0,46.0,Fast-Flow,ART0083,ALB0845,DAT0073,SYM3002,TXT3002,GRP3008
TR542044,YAMAHA,187941.0,5363.0,45.0,Fast-Flow,ART0083,ALB0836,DAT0025,SYM3003,TXT3003,GRP3009
TR754738,SRT,142468.0,4116.0,45.0,Warm Bangers,ART0083,ALB0845,DAT0073,SYM3004,TXT3004,GRP3010
TR467976,DOPPIO TAGLIO,219772.0,5113.0,51.0,Melodic,ART0083,ALB0845,DAT0073,SYM3005,TXT3005,GRP3011
TR975972,DROGA,202600.0,4589.0,60.0,Clean,ART0083,ALB0850,DAT0886,SYM3006,TXT3006,GRP3012
TR520128,SSG,177433.0,4625.0,38.0,Fast-Flow,ART0083,ALB0851,DAT0311,SYM3007,TXT3007,GRP3013
TR996422,SCUSA,187138.0,4720.0,37.0,Slow Dark,ART0083,ALB0836,DAT0025,SYM3008,TXT3008,GRP3014
TR516774,TIMBERLAND BLUE,165660.0,5258.0,43.0,Fast-Flow,ART0083,ALB0845,DAT0073,SYM3009,TXT3009,GRP3015
TR726762,2+2,127429.0,4683.0,46.0,Hype,ART0083,ALB0845,DAT0073,SYM3010,TXT3010,GRP3016
TR722945,TOWN,167624.0,5482.0,47.0,Slow Dark,ART0083,ALB0845,DAT0887,SYM3011,TXT3011,GRP3017
TR839302,MOTIVATION,162500.0,4823.0,59.0,Minimal,ART0083,ALB0852,DAT0887,SYM3012,TXT3012,GRP3018
TR374959,My Brain*,223253.0,4149.0,2.0,Minimal,ART0083,ALB0853,DAT0888,SYM3013,TXT3013,GRP3019
TR149652,GANGSTA LIFE,158169.0,5585.0,46.0,Minimal,ART0083,ALB0845,DAT0073,SYM3014,TXT3014,GRP3020
TR427150,Curry*,212920.0,4585.0,55.0,Minimal,ART0083,ALB0854,DAT0132,SYM3015,TXT3015,GRP3021
TR214129,DON’T CRY,147535.0,4879.0,44.0,Warm Bangers,ART0083,ALB0845,DAT0073,SYM3016,TXT3016,GRP3022
TR297714,BabyGoat Freestyle,202600.0,5385.0,60.0,Minimal,ART0083,ALB0850,DAT0889,SYM3017,TXT3017,GRP3023
TR102674,On The Radar Freestyle,431671.0,4679.0,27.0,Slow Dark,ART0083,ALB0855,DAT0890,SYM3018,TXT3018,GRP3024
TR544001,GET BACK,223745.0,4126.0,40.0,Minimal,ART0083,ALB0845,DAT0073,SYM3019,TXT3019,GRP3025
TR624941,HUSTLER,172500.0,4763.0,42.0,Minimal,ART0083,ALB0845,DAT0073,SYM3020,TXT3020,GRP3026
TR213172,BIG DRIP RMX*,168760.0,5904.0,54.0,Minimal,ART0083,ALB0856,DAT0020,SYM3021,TXT3021,GRP3027
TR646871,PRETTY GANGSTA,182152.0,5297.0,45.0,Fast-Flow,ART0083,ALB0857,DAT0866,SYM3022,TXT3022,GRP3028
TR370464,ADDERALL V2,215725.0,5360.0,11.0,Melodic,ART0083,ALB0858,DAT0891,SYM3023,TXT3023,GRP3029
TR873238,SOSA*,212920.0,5279.0,55.0,Warm Bangers,ART0083,ALB0854,DAT0132,SYM3024,TXT3024,GRP3030
TR216316,BUSINESS CLASS*,231026.0,4411.0,31.0,Minimal,ART0083,ALB0859,DAT0892,SYM3025,TXT3025,GRP3031
TR500693,Mi Sono Perso Qua*,178709.0,4852.0,73.0,Minimal,ART0083,ALB0860,DAT0182,SYM3026,TXT3026,GRP3032
TR539308,Another One,168500.0,5519.0,39.0,Minimal,ART0083,ALB0861,DAT0893,SYM3027,TXT3027,GRP3033
TR139595,Ragazzi Di Strada,183997.0,4215.0,43.0,Fast-Flow,ART0083,ALB0861,DAT0890,SYM3028,TXT3028,GRP3034
TR112774,Verità Freestyle,195535.0,4568.0,51.0,Slow Dark,ART0083,ALB0862,DAT0894,SYM3029,TXT3029,GRP3035
TR624899,GHOST*,202600.0,4567.0,60.0,Fast-Flow,ART0083,ALB0850,DAT0513,SYM3030,TXT3030,GRP3036
TR227957,Big check*,165000.0,4875.0,0.0,Melodic,ART0083,ALB0863,DAT0895,SYM3031,TXT3031,GRP3037
TR851740,All On Me*,176965.0,5976.0,94.0,Melodic,ART0083,ALB0864,DAT0072,SYM3032,TXT3032,GRP3038
TR176124,Tiffany Calver Freestyle,169014.0,4146.0,28.0,Minimal,ART0083,ALB0865,DAT0896,SYM3033,TXT3033,GRP3039
TR294526,The World Is Yours*,181661.0,5051.0,69.0,Minimal,ART0083,ALB0866,DAT0811,SYM3034,TXT3034,GRP3040
TR482146,Junkie*,212920.0,4372.0,55.0,Melodic,ART0083,ALB0854,DAT0132,SYM3035,TXT3035,GRP3041
TR843076,Lemon Pepper Freestyle,203606.0,5955.0,1.0,Minimal,ART0083,ALB0867,DAT0897,SYM3036,TXT3036,GRP3042
TR269908,I come straight from Italy*,243776.0,4240.0,69.0,Melodic,ART0083,ALB0868,DAT0898,SYM3037,TXT3037,GRP3043
TR444478,LIMITER,202600.0,4820.0,60.0,Melodic,ART0083,ALB0850,DAT0899,SYM3038,TXT3038,GRP3044
TR932217,Switches*,202600.0,5493.0,60.0,Minimal,ART0083,ALB0850,DAT0513,SYM3039,TXT3039,GRP3045
TR729748,Money on my head*,204640.0,5425.0,86.0,Hype,ART0083,ALB0869,DAT0900,SYM3040,TXT3040,GRP3046
TR375734,Cupido,210106.0,615694.0,63.0,Warm Bangers,ART0089,ALB0870,DAT0901,SYM3041,TXT3041,GRP3047
TR347049,Tran Tran,219733.0,460876.0,67.0,Fast-Flow,ART0089,ALB0870,DAT0416,SYM3042,TXT3042,GRP3048
TR763689,Sciroppo,205013.0,439824.0,63.0,Fast-Flow,ART0089,ALB0870,DAT0901,SYM3043,TXT3043,GRP3049
TR526748,Rockstar,195946.0,382802.0,64.0,Warm Bangers,ART0089,ALB0870,DAT0901,SYM3044,TXT3044,GRP3050
TR220191,Serpenti A Sonagli,194173.0,316091.0,67.0,Fast-Flow,ART0089,ALB0870,DAT0901,SYM3045,TXT3045,GRP3051
TR101698,Ricchi x Sempre,223786.0,297709.0,65.0,Slow Dark,ART0089,ALB0870,DAT0901,SYM3046,TXT3046,GRP3052
TR398127,BRNBQ,224120.0,238320.0,65.0,Slow Dark,ART0089,ALB0871,DAT0498,SYM3047,TXT3047,GRP3053
TR540259,Bang Bang,149893.0,209249.0,69.0,Minimal,ART0089,ALB0871,DAT0902,SYM3048,TXT3048,GRP3054
TR986287,Visiera A Becco,187573.0,209630.0,71.0,Fast-Flow,ART0089,ALB0871,DAT0902,SYM3049,TXT3049,GRP3055
TR655928,Uber,187253.0,219634.0,58.0,Slow Dark,ART0089,ALB0870,DAT0901,SYM3050,TXT3050,GRP3056
TR696286,XNX,143693.0,190863.0,50.0,Warm Bangers,ART0089,ALB0870,DAT0901,SYM3051,TXT3051,GRP3057
TR374577,Tik Tok,310624.0,139798.0,59.0,Fast-Flow,ART0089,ALB0872,DAT0903,SYM3052,TXT3052,GRP3058
TR954458,Figli Di Papà,205480.0,137145.0,60.0,Warm Bangers,ART0089,ALB0871,DAT0904,SYM3053,TXT3053,GRP3059
TR299525,Bottiglie Privè,189867.0,193540.0,63.0,Minimal,ART0089,ALB0872,DAT0905,SYM3054,TXT3054,GRP3060
TR941998,NEON,226906.0,141809.0,82.0,Fast-Flow,ART0089,ALB0873,DAT0278,SYM3055,TXT3055,GRP3061
TR470591,Calcolatrici,205524.0,128662.0,69.0,Warm Bangers,ART0089,ALB0874,DAT0155,SYM3056,TXT3056,GRP3062
TR620661,Ciny,166346.0,149606.0,62.0,Slow Dark,ART0089,ALB0875,DAT0906,SYM3057,TXT3057,GRP3063
TR885564,Abracadabra,192964.0,145936.0,47.0,Warm Bangers,ART0089,ALB0872,DAT0903,SYM3058,TXT3058,GRP3064
TR516733,XDVRMX,202445.0,135241.0,54.0,Warm Bangers,ART0089,ALB0875,DAT0907,SYM3059,TXT3059,GRP3065
TR784141,15 Piani,206896.0,111527.0,69.0,Slow Dark,ART0089,ALB0874,DAT0155,SYM3060,TXT3060,GRP3066
TR339275,20 Collane,128933.0,97142.0,56.0,Warm Bangers,ART0089,ALB0870,DAT0901,SYM3061,TXT3061,GRP3067
TR296439,Notti,170840.0,142922.0,64.0,Fast-Flow,ART0089,ALB0871,DAT0902,SYM3062,TXT3062,GRP3068
TR898138,Mercedes Nero,232000.0,108215.0,55.0,Fast-Flow,ART0089,ALB0875,DAT0908,SYM3063,TXT3063,GRP3069
TR216375,Panette,195691.0,127203.0,57.0,Warm Bangers,ART0089,ALB0875,DAT0909,SYM3064,TXT3064,GRP3070
TR470247,G63,229253.0,124485.0,64.0,Fast-Flow,ART0089,ALB0874,DAT0155,SYM3065,TXT3065,GRP3071
TR167786,Leggenda,189986.0,119312.0,54.0,Slow Dark,ART0089,ALB0870,DAT0901,SYM3066,TXT3066,GRP3072
TR606466,Brutti Sogni,195121.0,105117.0,52.0,Fast-Flow,ART0089,ALB0875,DAT0910,SYM3067,TXT3067,GRP3073
TR624359,$€ Freestyle,164468.0,99494.0,50.0,Melodic,ART0089,ALB0872,DAT0903,SYM3068,TXT3068,GRP3074
TR126989,Macarena,158043.0,113562.0,45.0,Warm Bangers,ART0089,ALB0872,DAT0903,SYM3069,TXT3069,GRP3075
TR962127,Balenciaga,169280.0,124740.0,47.0,Warm Bangers,ART0089,ALB0871,DAT0902,SYM3070,TXT3070,GRP3076
TR745907,Dexter,155769.0,125891.0,53.0,Warm Bangers,ART0089,ALB0876,DAT0574,SYM3071,TXT3071,GRP3077
TR518823,Hollywood,191869.0,86888.0,57.0,Fast-Flow,ART0089,ALB0872,DAT0903,SYM3072,TXT3072,GRP3078
TR828715,Bancomat,188706.0,88264.0,57.0,Warm Bangers,ART0089,ALB0870,DAT0901,SYM3073,TXT3073,GRP3079
TR574957,Equilibrio,185800.0,107174.0,52.0,Hype,ART0089,ALB0871,DAT0902,SYM3074,TXT3074,GRP3080
TR357563,Baby,193554.0,98952.0,63.0,Warm Bangers,ART0089,ALB0872,DAT0903,SYM3075,TXT3075,GRP3081
TR786619,VDLC,198260.0,102287.0,62.0,Slow Dark,ART0089,ALB0874,DAT0155,SYM3076,TXT3076,GRP3082
TR741501,Blunt & Sprite,168193.0,77910.0,50.0,Fast-Flow,ART0089,ALB0877,DAT0911,SYM3077,TXT3077,GRP3083
TR731398,Ciao Bella,186666.0,86666.0,59.0,Warm Bangers,ART0089,ALB0874,DAT0155,SYM3078,TXT3078,GRP3084
TR174541,Più Forte,231043.0,88660.0,50.0,Warm Bangers,ART0089,ALB0875,DAT0912,SYM3079,TXT3079,GRP3085
TR310123,Anche Stasera,217500.0,87433.0,72.0,Fast-Flow,ART0089,ALB0874,DAT0155,SYM3080,TXT3080,GRP3086
TR875393,NON METTERCI BECCO,182245.0,72661.0,76.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3081,TXT3081,GRP3087
TR305952,VVS CARTIER,180863.0,59833.0,76.0,Warm Bangers,ART0089,ALB0873,DAT0278,SYM3082,TXT3082,GRP3088
TR629091,Giovani Re,168342.0,74717.0,55.0,Warm Bangers,ART0089,ALB0872,DAT0903,SYM3083,TXT3083,GRP3089
TR709512,Happy Birthday,170706.0,64957.0,59.0,Warm Bangers,ART0089,ALB0878,DAT0124,SYM3084,TXT3084,GRP3090
TR974036,Male,161873.0,67389.0,62.0,Fast-Flow,ART0089,ALB0872,DAT0903,SYM3085,TXT3085,GRP3091
TR783144,Gelosi,183526.0,80775.0,50.0,Fast-Flow,ART0089,ALB0872,DAT0903,SYM3086,TXT3086,GRP3092
TR674940,Salam Alaikum,149968.0,65393.0,43.0,Warm Bangers,ART0089,ALB0872,DAT0903,SYM3087,TXT3087,GRP3093
TR458975,Tik Tok (RMX),310624.0,74543.0,59.0,Fast-Flow,ART0089,ALB0872,DAT0913,SYM3088,TXT3088,GRP3094
TR894366,BHMG,161066.0,55756.0,58.0,Warm Bangers,ART0089,ALB0871,DAT0902,SYM3089,TXT3089,GRP3095
TR148522,Marshmallow,244705.0,67658.0,48.0,Fast-Flow,ART0089,ALB0875,DAT0912,SYM3090,TXT3090,GRP3096
TR544505,3uphon,195750.0,71620.0,61.0,Fast-Flow,ART0089,ALB0874,DAT0155,SYM3091,TXT3091,GRP3097
TR967870,Gol,217538.0,50184.0,57.0,Warm Bangers,ART0089,ALB0874,DAT0155,SYM3092,TXT3092,GRP3098
